food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2683,매콤로제파스타,Cloudy,7,밀,채소,면류,양식,Fall
2684,쌀국수,Clear,0,쌀,채소,면류,중식,Winter
2685,김치찌개,Clear,8,고기,채소,국류,한식,Winter
2686,베지터블 라자냐,Snow,1,채소,유제품,빵류,양식,Spring
2687,감자탕,Rain,2,고기,채소,국류,한식,Summer
2688,김치찌개,Clear,"1,7",고기,채소,국류,한식,Fall
2689,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Winter
2690,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Winter
2691,클럽 샌드위치,Cloudy,7,밀,고기,빵류,양식,Summer
2692,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
2693,나가사키 짬뽕,Clear,"5,7",해산물,밀,면류,일식,Fall
2694,감자탕,Rain,"5,7",고기,채소,국류,한식,Spring
2695,연어 샌드위치,Clear,"5,7",해산물,밀,빵류,양식,Fall
2696,닭튀김,Clear,7,밀,고기,튀김류,한식,Winter
2697,김치국,Snow,0,채소,,국류,한식,Winter
2698,감자탕,Rain,"5,7",고기,채소,국류,한식,Summer
2699,살몬 크림 파스타,Rain,"1,5",해산물,유제품,면류,양식,Fall
2700,감자그라탕,Clear,"1,7",채소,밀,국류,양식,Fall
2701,브루스케타,Clear,7,밀,채소,빵류,양식,Summer
2702,디아블로 피자,Snow,7,고기,밀,빵류,양식,Fall
2703,바나나 브레드,Rain,"1,7",밀,유제품,빵류,양식,Fall
2704,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
2705,감자탕,Snow,0,고기,채소,국류,한식,Fall
2706,새우 스캄피 파스타,Snow,"5,7",해산물,밀,면류,양식,Fall
2707,고구마전,Rain,0,고구마,,튀김류,한식,Spring
2708,포테이토 샐러드,Cloudy,1,감자,유제품,채소류,양식,Summer
2709,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2710,파전,Rain,0,밀,채소,튀김류,한식,Spring
2711,호박죽,Rain,0,호박,쌀,국류,한식,Spring
2712,감자탕,Snow,1,고기,채소,국류,한식,Fall
2713,오이 샐러드,Clear,0,채소,,채소류,한식,Spring
2714,연어 타르타르,Clear,5,해산물,채소,육류,일식,Summer
2715,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
2716,비건 버거,Cloudy,7,밀,채소,빵류,양식,Fall
2717,파스타,Clear,7,밀,채소,면류,양식,Winter
2718,로제쉬림프,Clear,5,해산물,채소,해산물류,양식,Summer
2719,랍스터 비스크,Clear,5,해산물,채소,국류,양식,Fall
2720,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2721,베이컨 김밥,Cloudy,0,쌀,고기,밥류,퓨전,Spring
2722,연어구이,Clear,5,해산물,,해산물류,한식,Winter
2723,낙지전골,Rain,5,해산물,채소,해산물류,한식,Fall
2724,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
2725,김치찌개,Clear,"5,7",고기,채소,국류,한식,Winter
2726,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
2727,우동,Snow,7,밀,채소,면류,일식,Fall
2728,조기구이,Cloudy,5,해산물,,해산물류,한식,Spring
2729,철판 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Fall
2730,포테이토베이컨 피자,Cloudy,7,고기,밀,빵류,양식,Fall
2731,설렁탕,Snow,"5,7",고기,채소,국류,한식,Winter
2732,감자탕,Rain,0,고기,채소,국류,한식,Spring
2733,브루스케타,Snow,7,밀,채소,빵류,양식,Spring
2734,파전,Rain,0,밀,채소,튀김류,한식,Fall
2735,시저 샐러드,Clear,1,채소,유제품,채소류,양식,Spring
2736,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2737,가이센동,Clear,5,해산물,쌀,밥류,일식,Fall
2738,아스파라거스 수프,Clear,1,채소,유제품,국류,양식,Summer
2739,떡국,Snow,1,밀,채소,국류,한식,Winter
2740,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Winter
2741,훈제 연어 샐러드,Clear,5,해산물,채소,채소류,일식,Winter
2742,새우가츠동,Snow,5,쌀,채소,밥류,일식,Fall
2743,건두부볶음,Snow,8,두부,채소,채소류,중식,Spring
2744,감자탕,Rain,2,고기,채소,국류,한식,Spring
2745,우렁강된장,Cloudy,"5,8",해산물,채소,국류,한식,Summer
2746,감자탕,Snow,0,고기,채소,국류,한식,Winter
2747,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Spring
2748,감자탕,Snow,5,고기,채소,국류,한식,Spring
2749,치킨 필라프,Rain,0,쌀,고기,밥류,퓨전,Summer
2750,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2751,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
2752,굴밥,Snow,5,해산물,쌀,밥류,한식,Fall
2753,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
2754,청국장,Clear,0,콩,채소,국류,한식,Spring
2755,꽁치조림,Clear,5,해산물,채소,해산물류,한식,Summer
2756,소갈비살,Cloudy,0,고기,,육류,한식,Spring
2757,랍스터 비스크,Clear,5,해산물,채소,국류,양식,Summer
2758,김치찌개,Clear,"1,7",고기,채소,국류,한식,Summer
2759,후라이드 치킨,Cloudy,0,고기,,육류,한식,Summer
2760,떡국,Snow,5,밀,채소,국류,한식,Fall
2761,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Fall
2762,감자 샐러드,Cloudy,0,감자,채소,채소류,양식,Winter
2763,김치찌개,Clear,5,고기,채소,국류,한식,Fall
2764,투움바 파스타,Rain,"5,7",밀,채소,면류,양식,Summer
2765,떡국,Snow,0,밀,채소,국류,한식,Spring
2766,돼지갈비,Clear,0,고기,,육류,한식,Fall
2767,김치전,Rain,0,밀,채소,튀김류,한식,Spring
2768,김치전,Rain,0,밀,채소,튀김류,한식,Fall
2769,파전,Rain,0,밀,채소,튀김류,한식,Summer
2770,크림수프,Clear,1,유제품,채소,국류,양식,Winter
2771,떡국,Snow,7,밀,채소,국류,한식,Winter
2772,황태찌개,Rain,5,해산물,채소,국류,한식,Spring
2773,감자탕,Snow,7,고기,채소,국류,한식,Winter
2774,스테이크,Snow,0,고기,채소,육류,양식,Winter
2775,튀김우동,Cloudy,7,밀,채소,튀김류,일식,Summer
2776,김치찌개,Clear,1,고기,채소,국류,한식,Spring
2777,비지찌개,Snow,8,두부,채소,국류,한식,Winter
2778,감자전,Cloudy,0,감자,채소,튀김류,한식,Fall
2779,로제쉬림프,Cloudy,5,해산물,채소,해산물류,양식,Winter
2780,포테이토 샐러드,Snow,1,감자,유제품,채소류,양식,Spring
2781,칠리 치즈 감자튀김,Rain,1,감자,유제품,튀김류,양식,Fall
2782,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
2783,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
2784,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2785,짜장면,Cloudy,7,밀,고기,면류,중식,Winter
2786,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2787,감자탕,Snow,1,고기,채소,국류,한식,Spring
2788,새우구이,Clear,5,해산물,,해산물류,퓨전,Winter
2789,설렁탕,Snow,7,고기,채소,국류,한식,Fall
2790,초벌 막창,Rain,0,고기,,육류,한식,Summer
2791,감자탕,Rain,5,고기,채소,국류,한식,Summer
2792,모듬카츠,Cloudy,0,채소,고기,육류,일식,Fall
2793,포테이토베이컨 피자,Snow,7,고기,밀,빵류,양식,Winter
2794,디아블로 피자,Cloudy,7,고기,밀,빵류,양식,Winter
2795,새우가츠동,Snow,5,쌀,채소,밥류,일식,Winter
2796,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
2797,제육볶음,Cloudy,"2,7",고기,채소,육류,한식,Winter
2798,모듬카츠,Snow,0,채소,고기,육류,일식,Spring
2799,부대찌개,Cloudy,7,고기,밀,국류,한식,Winter
2800,까르보나라 파스타,Clear,"1,7",밀,유제품,면류,양식,Winter
2801,오징어볶음,Rain,5,해산물,채소,해산물류,한식,Spring
2802,떡국,Snow,"1,7",밀,채소,국류,한식,Winter
2803,감자탕,Rain,1,고기,채소,국류,한식,Fall
2804,유부 김밥,Clear,7,쌀,밀,밥류,한식,Summer
2805,랍스터 비스크,Snow,5,해산물,채소,국류,양식,Spring
2806,고구마치즈카츠,Cloudy,1,채소,고기,육류,일식,Fall
2807,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Winter
2808,해물순두부찌개,Rain,"5,8",해산물,두부,국류,한식,Fall
2809,파전,Rain,1,밀,채소,튀김류,한식,Spring
2810,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
2811,참치 비빔밥,Snow,5,해산물,쌀,밥류,한식,Spring
2812,콩나물국,Cloudy,0,채소,,국류,한식,Winter
2813,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
2814,참치볶음밥,Snow,5,쌀,해산물,밥류,한식,Winter
2815,감자탕,Snow,0,고기,채소,국류,한식,Fall
2816,초벌 막창,Cloudy,0,고기,,육류,한식,Spring
2817,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Summer
2818,스테이크 타르타르,Snow,0,고기,,육류,양식,Spring
2819,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
2820,삼선짬뽕밥,Cloudy,5,해산물,쌀,밥류,중식,Winter
2821,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Summer
2822,연어 파스타,Clear,"5,7",해산물,밀,면류,양식,Fall
2823,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
2824,김치찌개,Clear,8,고기,채소,국류,한식,Fall
2825,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
2826,감자탕,Snow,5,고기,채소,국류,한식,Spring
2827,리조또,Clear,0,고기,쌀,밥류,양식,Spring
2828,초벌 막창,Cloudy,0,고기,,육류,한식,Summer
2829,불고기덮밥,Cloudy,0,쌀,고기,밥류,한식,Winter
2830,치즈 퀘사디아,Snow,"1,7",밀,유제품,빵류,퓨전,Winter
2831,시래기된장국,Clear,0,고기,채소,국류,한식,Spring
2832,감자탕,Snow,7,고기,채소,국류,한식,Winter
2833,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2834,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2835,햄 치즈 파니니,Snow,"1,7",밀,유제품,빵류,퓨전,Fall
2836,버팔로 치킨 샐러드,Rain,0,고기,채소,채소류,양식,Summer
2837,버팔로윙,Clear,0,고기,,육류,양식,Summer
2838,장어구이,Clear,5,해산물,,해산물류,한식,Spring
2839,떡국,Snow,0,밀,채소,국류,한식,Winter
2840,돼지갈비 스튜,Clear,0,고기,,육류,양식,Winter
2841,떡국,Snow,0,밀,채소,국류,한식,Spring
2842,짜장면,Rain,7,밀,고기,면류,중식,Summer
2843,제육볶음,Cloudy,1,고기,채소,육류,한식,Fall
2844,시메사바,Cloudy,5,해산물,,밥류,일식,Fall
2845,부추전,Clear,0,채소,,튀김류,한식,Spring
2846,감자탕,Snow,5,고기,채소,국류,한식,Fall
2847,해물파전,Rain,8,밀,해산물,튀김류,한식,Summer
2848,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2849,찐빵,Cloudy,7,밀,팥,빵류,한식,Winter
2850,토마토 리소토,Snow,0,쌀,채소,밥류,양식,Winter
2851,김치전,Rain,0,밀,채소,튀김류,한식,Summer
2852,홍합찜,Cloudy,5,해산물,,해산물류,양식,Spring
2853,우나기,Snow,5,해산물,,면류,일식,Fall
2854,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2855,물막국수,Cloudy,7,밀,채소,면류,한식,Summer
2856,가츠동,Cloudy,0,쌀,채소,밥류,일식,Fall
2857,가라아게,Cloudy,7,밀,고기,육류,일식,Fall
2858,설렁탕,Snow,"2,7",고기,채소,국류,한식,Fall
2859,설렁탕,Snow,5,고기,채소,국류,한식,Spring
2860,참치 김밥,Snow,5,쌀,해산물,밥류,한식,Spring
2861,보리밥,Cloudy,0,쌀,,밥류,한식,Winter
2862,감자탕,Snow,5,고기,채소,국류,한식,Winter
2863,김치전,Rain,0,밀,채소,튀김류,한식,Fall
2864,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2865,비프 타르타르,Clear,0,고기,,육류,양식,Winter
2866,쌀국수,Clear,0,쌀,채소,면류,중식,Winter
2867,시금치 수프,Cloudy,1,채소,유제품,국류,한식,Winter
2868,떡만두국,Snow,7,밀,고기,국류,한식,Winter
2869,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Winter
2870,철판 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Summer
2871,까르보나라 불닭볶음면,Clear,7,밀,고기,면류,한식,Summer
2872,고구마튀김,Rain,0,고구마,,튀김류,한식,Fall
2873,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Fall
2874,김치찌개,Clear,5,고기,채소,국류,한식,Fall
2875,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
2876,파전,Rain,0,밀,채소,튀김류,한식,Fall
2877,새우 카레라이스,Cloudy,5,고기,해산물,밥류,양식,Spring
2878,블랙 올리브 파스타,Clear,7,밀,채소,면류,양식,Fall
2879,참치볶음밥,Clear,5,쌀,해산물,밥류,한식,Fall
2880,곱창전골,Rain,0,채소,고기,국류,한식,Spring
2881,상하이볶음면,Clear,7,밀,채소,면류,중식,Fall
2882,가라아게,Clear,7,밀,고기,육류,일식,Fall
2883,감자탕,Snow,0,고기,채소,국류,한식,Winter
2884,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Summer
2885,어묵탕,Cloudy,5,해산물,채소,국류,한식,Summer
2886,바베큐 치킨 피자,Cloudy,7,밀,고기,빵류,양식,Fall
2887,크림 시금치 파스타,Rain,7,채소,밀,면류,퓨전,Summer
2888,설렁탕,Snow,0,고기,채소,국류,한식,Spring
2889,방어구이,Rain,5,해산물,,해산물류,한식,Summer
2890,해물파전,Rain,7,밀,해산물,튀김류,한식,Spring
2891,김치찌개,Clear,5,고기,채소,국류,한식,Summer
2892,낙지탕탕이,Clear,5,해산물,,국류,한식,Winter
2893,장어구이,Clear,5,해산물,,해산물류,한식,Spring
2894,해물파전,Rain,1,밀,해산물,튀김류,한식,Summer
2895,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
2896,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Spring
2897,물막국수,Rain,7,밀,채소,면류,한식,Fall
2898,연어 사시미,Clear,5,해산물,채소,해산물류,일식,Summer
2899,회냉면,Cloudy,"5,7",밀,해산물,면류,한식,Fall
2900,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2901,양고기 스테이크,Cloudy,0,고기,,육류,양식,Summer
2902,멘보샤,Rain,"5,7",밀,해산물,빵류,중식,Fall
2903,블랙빈 수프,Clear,0,콩,채소,국류,양식,Fall
2904,삼계탕,Clear,0,고기,채소,국류,한식,Summer
2905,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2906,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
2907,감자탕,Snow,7,고기,채소,국류,한식,Winter
2908,설렁탕,Snow,8,고기,채소,국류,한식,Winter
2909,유린기,Clear,0,고기,채소,육류,중식,Summer
2910,어묵탕,Cloudy,5,해산물,채소,국류,한식,Winter
2911,무국,Cloudy,0,채소,,국류,한식,Winter
2912,감자탕,Snow,0,고기,채소,국류,한식,Spring
2913,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Fall
2914,갈매기살,Snow,0,고기,,육류,한식,Spring
2915,카레,Snow,0,쌀,고기,밥류,퓨전,Fall
2916,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
2917,제육볶음,Cloudy,"5,8",고기,채소,육류,한식,Winter
2918,장어덮밥,Clear,5,해산물,쌀,밥류,일식,Summer
2919,샐러드 피자,Rain,"1,7",밀,채소,빵류,양식,Spring
2920,마라탕,Cloudy,0,고기,채소,국류,중식,Summer
2921,수박 샐러드,Rain,0,과일,채소,채소류,한식,Fall
2922,꽁치구이,Snow,5,해산물,,해산물류,한식,Winter
2923,해물 수제비,Clear,"5,7",밀,채소,국류,한식,Winter
2924,닭강정,Cloudy,7,고기,밀,육류,한식,Fall
2925,알리오 올리오,Cloudy,5,해산물,채소,면류,양식,Winter
2926,김치전,Rain,1,밀,채소,튀김류,한식,Summer
2927,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2928,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2929,비빔냉면,Clear,7,밀,채소,면류,한식,Spring
2930,김치찌개,Clear,"1,7",고기,채소,국류,한식,Fall
2931,중화비빔면,Cloudy,7,밀,채소,면류,중식,Summer
2932,해물파전,Rain,7,밀,해산물,튀김류,한식,Fall
2933,초계비빔국수,Clear,7,밀,채소,면류,한식,Spring
2934,마르게리타 피자,Cloudy,7,고기,밀,빵류,양식,Fall
2935,바질페스토 피자,Clear,7,밀,채소,빵류,양식,Summer
2936,소불고기,Clear,0,고기,채소,육류,한식,Spring
2937,스테이크 타르타르,Snow,0,고기,,육류,양식,Spring
2938,설렁탕,Snow,7,고기,채소,국류,한식,Winter
2939,고추짬뽕,Snow,"5,7",밀,해산물,면류,중식,Spring
2940,감자탕,Rain,5,고기,채소,국류,한식,Spring
2941,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
2942,김치찌개,Clear,1,고기,채소,국류,한식,Fall
2943,히레카츠,Cloudy,0,채소,고기,육류,일식,Fall
2944,바질소바,Cloudy,7,밀,채소,면류,일식,Fall
2945,계란말이,Snow,2,달걀,채소,국류,한식,Spring
2946,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2947,연어 김밥,Cloudy,5,쌀,해산물,밥류,퓨전,Spring
2948,김치전,Rain,5,밀,채소,튀김류,한식,Summer
2949,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
2950,오징어순대,Snow,5,해산물,고기,해산물류,한식,Winter
2951,초벌 막창,Rain,0,고기,,육류,한식,Summer
2952,동태찌개,Cloudy,5,해산물,채소,국류,한식,Spring
2953,김치찌개,Clear,5,고기,채소,국류,한식,Summer
2954,연어 타르타르,Snow,5,해산물,채소,육류,일식,Fall
2955,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Fall
2956,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
2957,장어덮밥,Cloudy,5,해산물,쌀,밥류,일식,Summer
2958,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2959,살사 치킨 타코,Cloudy,7,고기,밀,빵류,퓨전,Fall
2960,닭갈비,Clear,0,고기,채소,육류,한식,Winter
2961,바질 파스타,Rain,7,밀,채소,면류,양식,Fall
2962,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2963,새우 토스트,Clear,"5,7",해산물,밀,채소류,퓨전,Summer
2964,매운갈비찜,Snow,0,고기,채소,육류,한식,Fall
2965,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Fall
2966,설렁탕,Snow,5,고기,채소,국류,한식,Winter
2967,파전,Rain,0,밀,채소,튀김류,한식,Spring
2968,유부 김밥,Clear,7,쌀,밀,밥류,한식,Summer
2969,김치전,Rain,0,밀,채소,튀김류,한식,Spring
2970,감자탕,Snow,0,고기,채소,국류,한식,Winter
2971,감자탕,Rain,0,고기,채소,국류,한식,Fall
2972,파전,Rain,0,밀,채소,튀김류,한식,Spring
2973,떡국,Snow,"1,7",밀,채소,국류,한식,Winter
2974,떡국,Snow,7,밀,채소,국류,한식,Winter
2975,소곱창,Clear,0,채소,고기,육류,한식,Summer
2976,김치찌개,Clear,1,고기,채소,국류,한식,Spring
2977,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2978,오차즈케,Clear,5,쌀,해산물,밥류,일식,Winter
2979,소막창,Cloudy,0,채소,고기,육류,한식,Summer
2980,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2981,김치전,Rain,0,밀,채소,튀김류,한식,Summer
2982,김치찌개,Clear,2,고기,채소,국류,한식,Spring
2983,설렁탕,Clear,0,고기,채소,국류,한식,Winter
2984,푸실리 파스타,Clear,7,밀,채소,면류,양식,Spring
2985,체다 감자 크림,Clear,1,감자,유제품,채소류,양식,Summer
2986,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
2987,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
