food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2675,감자탕,Snow,0,고기,채소,국류,한식,Spring
2676,라임 치킨,Clear,0,고기,과일,육류,양식,Summer
2677,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2678,햄 치즈 파니니,Rain,"1,7",밀,유제품,빵류,퓨전,Summer
2679,조기구이,Clear,5,해산물,,해산물류,한식,Spring
2680,설렁탕,Snow,5,고기,채소,국류,한식,Spring
2681,중화비빔면,Snow,7,밀,채소,면류,중식,Spring
2682,김치찌개,Clear,"1,7",고기,채소,국류,한식,Summer
2683,블랙빈 수프,Clear,0,콩,채소,국류,양식,Winter
2684,미트볼 파스타,Cloudy,7,밀,채소,면류,양식,Spring
2685,감자탕,Snow,7,고기,채소,국류,한식,Fall
2686,해물파전,Rain,5,밀,해산물,튀김류,한식,Spring
2687,오징어순대,Rain,5,해산물,고기,해산물류,한식,Summer
2688,소고기 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
2689,치킨 시저랩,Snow,0,고기,채소,빵류,양식,Winter
2690,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2691,치즈스틱,Cloudy,"1,7",밀,유제품,튀김류,양식,Winter
2692,고추짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Fall
2693,김치볶음면,Snow,7,밀,채소,면류,한식,Spring
2694,바질페스토 라비올리,Snow,"1,7",밀,유제품,면류,양식,Winter
2695,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2696,김치전,Rain,7,밀,채소,튀김류,한식,Fall
2697,제육볶음,Cloudy,"1,2",고기,채소,육류,한식,Fall
2698,단호박튀김,Clear,7,밀,채소,튀김류,한식,Summer
2699,김치찌개,Clear,7,고기,채소,국류,한식,Spring
2700,떡국,Snow,0,밀,채소,국류,한식,Fall
2701,가자미조림,Clear,7,밀,,해산물류,한식,Winter
2702,새우구이,Cloudy,5,해산물,,해산물류,퓨전,Winter
2703,감자탕,Snow,1,고기,채소,국류,한식,Spring
2704,참치국,Cloudy,5,해산물,,국류,한식,Spring
2705,로코모코,Rain,0,쌀,고기,밥류,양식,Fall
2706,곱창전골,Clear,0,채소,고기,국류,한식,Spring
2707,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
2708,베이컨 감자 샐러드,Clear,1,채소,감자,채소류,퓨전,Fall
2709,물냉면,Clear,7,밀,채소,면류,한식,Fall
2710,동파육,Cloudy,0,고기,채소,육류,한식,Summer
2711,백합탕,Cloudy,5,채소,해산물,해산물류,한식,Summer
2712,파전,Rain,7,밀,채소,튀김류,한식,Summer
2713,감자탕,Snow,5,고기,채소,국류,한식,Fall
2714,치킨 팟파이,Cloudy,7,밀,고기,빵류,양식,Fall
2715,순대,Cloudy,0,고기,,육류,한식,Fall
2716,감자탕,Rain,0,고기,채소,국류,한식,Summer
2717,사과 소스 포크,Clear,0,고기,과일,육류,양식,Fall
2718,라따뚜이,Cloudy,0,채소,,채소류,양식,Summer
2719,김치찌개,Clear,8,고기,채소,국류,한식,Fall
2720,스테이크 타르타르,Cloudy,0,고기,,육류,양식,Fall
2721,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2722,김치전,Rain,0,밀,채소,튀김류,한식,Spring
2723,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
2724,김치찌개,Clear,1,고기,채소,국류,한식,Fall
2725,샤케동,Cloudy,5,해산물,쌀,밥류,일식,Winter
2726,알리오 올리오,Cloudy,5,해산물,채소,면류,양식,Summer
2727,매운탕,Snow,5,해산물,채소,국류,한식,Fall
2728,감자탕,Rain,"5,7",고기,채소,국류,한식,Fall
2729,깐쇼새우,Clear,5,해산물,채소,튀김류,중식,Winter
2730,비프 타르타르,Cloudy,0,고기,,육류,양식,Summer
2731,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
2732,감자탕,Snow,0,고기,채소,국류,한식,Fall
2733,새우완자,Clear,5,해산물,채소,해산물류,한식,Summer
2734,초계비빔국수,Rain,7,밀,채소,면류,한식,Summer
2735,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
2736,피쉬 앤 칩스,Cloudy,5,해산물,채소,튀김류,양식,Summer
2737,보쌈,Snow,0,고기,채소,육류,한식,Fall
2738,라임 치킨,Rain,0,고기,과일,육류,양식,Fall
2739,소이 글레이즈드 연어,Clear,"5,8",해산물,대두,육류,양식,Spring
2740,토마호크 스테이크,Rain,0,고기,,육류,양식,Summer
2741,떡국,Snow,1,밀,채소,국류,한식,Winter
2742,전주비빔밥,Clear,0,쌀,채소,밥류,한식,Fall
2743,감자탕,Snow,0,고기,채소,국류,한식,Winter
2744,감자탕,Snow,8,고기,채소,국류,한식,Fall
2745,감자찌개,Snow,0,고기,채소,국류,한식,Fall
2746,떡국,Snow,0,밀,채소,국류,한식,Winter
2747,오리엔탈 드레싱 샐러드,Rain,0,채소,,채소류,양식,Summer
2748,토마토 갈릭 파스타,Clear,7,밀,채소,면류,양식,Fall
2749,탄탄멘,Rain,7,밀,고기,면류,중식,Spring
2750,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Winter
2751,닭다리 구이,Clear,0,고기,채소,육류,양식,Winter
2752,설렁탕,Snow,"5,7",고기,채소,국류,한식,Spring
2753,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2754,설렁탕,Snow,0,고기,채소,국류,한식,Spring
2755,그릴드 연어,Rain,5,해산물,,해산물류,양식,Fall
2756,버섯 볶음밥,Rain,0,쌀,채소,밥류,한식,Summer
2757,우거지국,Cloudy,0,채소,,국류,한식,Fall
2758,삼겹살,Snow,0,고기,,육류,한식,Spring
2759,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
2760,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2761,브런치 세트,Rain,"1,7",밀,유제품,빵류,양식,Summer
2762,갈릭 새우 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Summer
2763,감자탕,Snow,5,고기,채소,국류,한식,Winter
2764,감자탕,Snow,0,고기,채소,국류,한식,Spring
2765,만두국,Clear,7,밀,고기,국류,한식,Spring
2766,베이컨 김밥,Snow,0,쌀,고기,밥류,퓨전,Fall
2767,유니짜장,Snow,7,밀,채소,밥류,중식,Spring
2768,마라샹궈,Cloudy,0,고기,채소,국류,중식,Fall
2769,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2770,김치찌개,Clear,5,고기,채소,국류,한식,Summer
2771,감자탕,Snow,0,고기,채소,국류,한식,Fall
2772,우렁 된장찌개,Rain,5,고기,해산물,국류,한식,Fall
2773,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2774,떡국,Snow,5,밀,채소,국류,한식,Spring
2775,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
2776,명란 크림파스타,Clear,1,고기,유제품,면류,퓨전,Spring
2777,김치찌개,Clear,"1,7",고기,채소,국류,한식,Spring
2778,콩나물국,Clear,0,채소,,국류,한식,Spring
2779,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
2780,사천식 양꼬치,Clear,0,고기,,육류,중식,Winter
2781,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
2782,닭볶음탕,Rain,0,닭고기,채소,육류,한식,Spring
2783,김치찌개,Clear,5,고기,채소,국류,한식,Fall
2784,허니 버터 칩,Clear,1,감자,유제품,채소류,양식,Spring
2785,버팔로윙,Snow,0,고기,,육류,양식,Winter
2786,라면,Cloudy,7,밀,고기,면류,중식,Winter
2787,치즈 옥수수,Clear,1,옥수수,유제품,채소류,양식,Summer
2788,떡국,Snow,5,밀,채소,국류,한식,Winter
2789,감자탕,Rain,0,고기,채소,국류,한식,Summer
2790,떡국,Snow,0,밀,채소,국류,한식,Winter
2791,돼지고기묵은지찜,Rain,0,고기,채소,육류,한식,Summer
2792,탕수육,Cloudy,0,고기,,육류,중식,Winter
2793,계란국,Cloudy,2,달걀,채소,국류,한식,Winter
2794,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2795,쭈꾸미볶음,Clear,5,해산물,채소,밥류,한식,Winter
2796,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2797,비빔국수,Snow,7,밀,채소,면류,한식,Spring
2798,소고기덮밥,Clear,0,쌀,고기,밥류,한식,Winter
2799,새우 스캄피 파스타,Rain,"5,7",해산물,밀,면류,양식,Fall
2800,김치찌개,Clear,7,고기,채소,국류,한식,Spring
2801,바질 파스타,Cloudy,7,밀,채소,면류,양식,Winter
2802,잡채밥,Rain,0,쌀,채소,밥류,한식,Fall
2803,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
2804,그릴드 치즈 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
2805,호박죽,Snow,0,호박,쌀,국류,한식,Winter
2806,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Winter
2807,닭갈비,Rain,0,고기,채소,육류,한식,Spring
2808,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
2809,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2810,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
2811,해물탕,Cloudy,5,해산물,채소,국류,한식,Fall
2812,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Fall
2813,김치찌개,Clear,"5,7",고기,채소,국류,한식,Fall
2814,감자탕,Rain,5,고기,채소,국류,한식,Fall
2815,깻잎전,Rain,7,채소,밀,튀김류,한식,Spring
2816,떡국,Snow,0,밀,채소,국류,한식,Spring
2817,감자탕,Rain,5,고기,채소,국류,한식,Summer
2818,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Fall
2819,해물찜,Clear,5,해산물,채소,해산물류,한식,Summer
2820,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Fall
2821,양고기 스테이크,Clear,0,고기,,육류,양식,Winter
2822,감자탕,Snow,7,고기,채소,국류,한식,Fall
2823,닭갈비,Snow,0,고기,채소,육류,한식,Spring
2824,두부조림,Rain,8,두부,채소,채소류,한식,Spring
2825,쫄면,Clear,7,밀,채소,면류,한식,Spring
2826,소막창,Clear,0,채소,고기,육류,한식,Winter
2827,곰탕,Rain,0,고기,채소,국류,한식,Fall
2828,치킨 필라프,Rain,0,쌀,고기,밥류,퓨전,Summer
2829,설렁탕,Snow,8,고기,채소,국류,한식,Spring
2830,수제비,Snow,7,밀,채소,국류,한식,Fall
2831,떡국,Snow,0,밀,채소,국류,한식,Winter
2832,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Winter
2833,감자탕,Snow,5,고기,채소,국류,한식,Spring
2834,파전,Rain,0,밀,채소,튀김류,한식,Spring
2835,삼계탕,Cloudy,1,고기,채소,국류,한식,Spring
2836,불고기덮밥,Cloudy,0,쌀,고기,밥류,한식,Fall
2837,참치볶음밥,Snow,5,쌀,해산물,밥류,한식,Winter
2838,감자튀김,Clear,7,감자,밀,튀김류,양식,Winter
2839,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Summer
2840,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Fall
2841,고추짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Summer
2842,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
2843,떡국,Snow,0,밀,채소,국류,한식,Spring
2844,시금치 수프,Clear,1,채소,유제품,국류,한식,Fall
2845,삼치구이,Snow,5,해산물,,해산물류,한식,Fall
2846,가자미구이,Rain,5,해산물,,해산물류,한식,Spring
2847,버섯 볶음밥,Rain,0,쌀,채소,밥류,한식,Summer
2848,바질 페스토 샌드위치,Clear,7,밀,채소,빵류,양식,Winter
2849,훈제 연어 샐러드,Snow,5,해산물,채소,채소류,일식,Spring
2850,파전,Rain,5,밀,채소,튀김류,한식,Fall
2851,로메인 샐러드,Clear,0,채소,,채소류,양식,Summer
2852,떡국,Snow,0,밀,채소,국류,한식,Spring
2853,초계비빔국수,Snow,7,밀,채소,면류,한식,Winter
2854,감자탕,Rain,7,고기,채소,국류,한식,Spring
2855,트러플 감자튀김,Snow,0,감자,트러플,튀김류,양식,Spring
2856,클램 차우더,Rain,"1,5",해산물,유제품,국류,양식,Fall
2857,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Winter
2858,삼계탕,Cloudy,7,고기,채소,국류,한식,Summer
2859,해물파전,Rain,8,밀,해산물,튀김류,한식,Fall
2860,삼계탕,Cloudy,8,고기,채소,국류,한식,Fall
2861,베이글 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Spring
2862,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2863,호박죽,Cloudy,0,호박,쌀,국류,한식,Winter
2864,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
2865,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Spring
2866,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
2867,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2868,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
2869,파김치장어전골,Snow,5,채소,해산물,국류,한식,Winter
2870,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Fall
2871,감자탕,Snow,"1,7",고기,채소,국류,한식,Spring
2872,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
2873,전주비빔밥,Rain,0,쌀,채소,밥류,한식,Fall
2874,떡국,Snow,5,밀,채소,국류,한식,Winter
2875,크림수프,Clear,1,유제품,채소,국류,양식,Fall
2876,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Fall
2877,마르게리타 피자,Clear,7,고기,밀,빵류,양식,Summer
2878,북엇국,Rain,5,해산물,채소,국류,한식,Spring
2879,치즈계란말이,Cloudy,2,치즈,달걀,육류,한식,Winter
2880,배추국,Clear,0,채소,,국류,한식,Fall
2881,김치볶음면,Clear,7,밀,채소,면류,한식,Summer
2882,유니짜장,Rain,7,밀,채소,밥류,중식,Summer
2883,감자탕,Rain,1,고기,채소,국류,한식,Spring
2884,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
2885,만두국,Clear,7,밀,고기,국류,한식,Spring
2886,참치국,Clear,5,해산물,,국류,한식,Summer
2887,감자탕,Snow,0,고기,채소,국류,한식,Winter
2888,시래기된장국,Cloudy,0,고기,채소,국류,한식,Summer
2889,명란 크림파스타,Clear,1,고기,유제품,면류,퓨전,Summer
2890,소불고기,Rain,0,고기,채소,육류,한식,Summer
2891,오징어순대,Rain,5,해산물,고기,해산물류,한식,Summer
2892,잔치국수,Clear,7,밀,채소,면류,한식,Summer
2893,시래기된장국,Clear,0,고기,채소,국류,한식,Summer
2894,명란 크림파스타,Rain,1,고기,유제품,면류,퓨전,Spring
2895,피자,Rain,7,밀,채소,빵류,양식,Spring
2896,규카츠 덮밥,Cloudy,0,고기,쌀,밥류,일식,Spring
2897,회덮밥,Clear,5,해산물,쌀,밥류,양식,Winter
2898,시금치 피자,Cloudy,7,밀,채소,빵류,양식,Winter
2899,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2900,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2901,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2902,에비텐동,Cloudy,5,해산물,쌀,튀김류,일식,Summer
2903,클램 차우더,Snow,"1,5",해산물,유제품,국류,양식,Winter
2904,제육볶음,Cloudy,1,고기,채소,육류,한식,Winter
2905,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2906,오리엔탈 드레싱 샐러드,Clear,0,채소,,채소류,양식,Summer
2907,떡국,Snow,"1,7",밀,채소,국류,한식,Winter
2908,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
2909,김치찌개,Clear,0,고기,채소,국류,한식,Winter
2910,떡국,Snow,"1,5",밀,채소,국류,한식,Winter
2911,꿔바로우,Clear,0,고기,,육류,중식,Fall
2912,물막국수,Clear,7,밀,채소,면류,한식,Fall
2913,두부김치,Clear,8,두부,채소,채소류,한식,Summer
2914,감자탕,Rain,0,고기,채소,국류,한식,Spring
2915,떡국,Snow,0,밀,채소,국류,한식,Winter
2916,떡국,Snow,8,밀,채소,국류,한식,Spring
2917,동태찌개,Rain,5,해산물,채소,국류,한식,Fall
2918,한치물회,Clear,5,해산물,채소,해산물류,한식,Winter
2919,그릴드 연어,Rain,5,해산물,,해산물류,양식,Spring
2920,해물라면,Clear,"5,7",해산물,밀,면류,한식,Winter
2921,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Spring
2922,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Summer
2923,치킨 알프레도,Snow,1,고기,유제품,육류,양식,Spring
2924,배추국,Cloudy,0,채소,,국류,한식,Winter
2925,삼계탕,Cloudy,7,고기,채소,국류,한식,Spring
2926,해물파전,Rain,7,밀,해산물,튀김류,한식,Fall
2927,짬짜면,Cloudy,"5,7",밀,고기,면류,중식,Fall
2928,깻잎전,Rain,7,채소,밀,튀김류,한식,Summer
2929,감자탕,Rain,"5,7",고기,채소,국류,한식,Fall
2930,퀘사디아,Clear,7,밀,고기,빵류,퓨전,Summer
2931,로메인 샐러드,Clear,0,채소,,채소류,양식,Summer
2932,치즈 퀘사디아,Snow,"1,7",밀,유제품,빵류,퓨전,Fall
2933,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Fall
2934,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Winter
2935,떡국,Snow,0,밀,채소,국류,한식,Spring
2936,감자탕,Snow,0,고기,채소,국류,한식,Winter
2937,감자찌개,Cloudy,0,고기,채소,국류,한식,Winter
2938,감자탕,Cloudy,0,고기,채소,국류,한식,Fall
2939,꽁치조림,Rain,5,해산물,채소,해산물류,한식,Spring
2940,우렁 된장찌개,Cloudy,5,고기,해산물,국류,한식,Summer
2941,유부 김밥,Clear,7,쌀,밀,밥류,한식,Summer
2942,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2943,치킨 파마산,Clear,1,고기,유제품,육류,양식,Summer
2944,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Summer
2945,제육볶음,Cloudy,"1,5",고기,채소,육류,한식,Summer
2946,마파두부밥,Cloudy,8,쌀,두부,밥류,중식,Spring
2947,오리 로스트,Rain,0,고기,채소,육류,양식,Summer
2948,감자탕,Rain,"1,5",고기,채소,국류,한식,Summer
2949,홍합찜,Cloudy,5,해산물,,해산물류,양식,Winter
2950,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Fall
2951,가마솥밥,Cloudy,0,쌀,,밥류,한식,Summer
2952,오렌지 치킨,Snow,0,고기,과일,육류,중식,Winter
2953,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
2954,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2955,김치전,Rain,0,밀,채소,튀김류,한식,Fall
2956,감자탕,Rain,5,고기,채소,국류,한식,Spring
2957,떡국,Snow,1,밀,채소,국류,한식,Fall
2958,삼겹살,Clear,0,고기,,육류,한식,Summer
2959,삼겹살,Rain,0,고기,,육류,한식,Spring
2960,광어 사시미,Snow,5,해산물,채소,해산물류,일식,Winter
2961,아보카도 토스트,Snow,7,밀,채소,빵류,양식,Winter
2962,바질페스토 파스타,Cloudy,7,밀,채소,면류,양식,Summer
2963,규카츠 덮밥,Cloudy,0,고기,쌀,밥류,일식,Summer
2964,샐러드 피자,Cloudy,"1,7",밀,채소,빵류,양식,Winter
2965,레몬 치킨,Rain,0,고기,과일,육류,양식,Spring
2966,설렁탕,Snow,5,고기,채소,국류,한식,Fall
2967,참치 샌드위치,Clear,"5,7",해산물,밀,빵류,양식,Summer
2968,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
2969,비프 타르타르,Clear,0,고기,,육류,양식,Winter
2970,고구마전,Clear,0,고구마,,튀김류,한식,Summer
2971,감자탕,Snow,0,고기,채소,국류,한식,Winter
2972,바질페스토 피자,Snow,7,밀,채소,빵류,양식,Winter
2973,파인애플 볶음밥,Snow,0,쌀,과일,밥류,퓨전,Winter
2974,떡국,Snow,7,밀,채소,국류,한식,Spring
2975,상하이볶음면,Clear,7,밀,채소,면류,중식,Fall
2976,소대창,Rain,0,채소,고기,육류,한식,Summer
2977,마라샹궈,Clear,0,고기,채소,국류,중식,Spring
2978,김치찌개,Clear,7,고기,채소,국류,한식,Fall
