food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2686,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
2687,칼국수,Rain,7,밀,채소,면류,한식,Fall
2688,사천식 돼지고기 볶음,Clear,0,고기,채소,육류,중식,Summer
2689,감자탕,Rain,0,고기,채소,국류,한식,Summer
2690,해물순두부찌개,Snow,"5,8",해산물,두부,국류,한식,Fall
2691,삼겹살,Clear,0,고기,,육류,한식,Summer
2692,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Winter
2693,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Spring
2694,카마메시,Clear,5,쌀,해산물,밥류,일식,Winter
2695,떡국,Snow,1,쌀,채소,국류,한식,Winter
2696,제육덮밥,Snow,0,고기,쌀,밥류,한식,Fall
2697,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
2698,트러플 파스타,Snow,"1,7",밀,유제품,면류,양식,Spring
2699,김치전,Rain,5,밀,채소,전류,한식,Spring
2700,갈비탕,Cloudy,0,고기,채소,국류,한식,Summer
2701,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2702,비트 수프,Snow,0,채소,,수프류,양식,Fall
2703,베이컨 감자 샐러드,Cloudy,1,감자,유제품,감자류,퓨전,Summer
2704,소대창,Clear,0,채소,고기,육류,한식,Spring
2705,감자탕,Snow,1,고기,채소,국류,한식,Spring
2706,해물 수제비,Rain,"5,7",밀,채소,국류,한식,Fall
2707,보리밥,Rain,0,쌀,채소,밥류,한식,Fall
2708,감자탕,Snow,0,고기,채소,국류,한식,Winter
2709,떡국,Snow,"1,5",쌀,채소,국류,한식,Spring
2710,비빔냉면,Snow,7,밀,채소,면류,한식,Winter
2711,설렁탕,Snow,0,고기,채소,국류,한식,Spring
2712,돈카츠 회오리 오므라이스,Snow,2,달걀,채소,육류,퓨전,Winter
2713,사우전 아일랜드 샐러드,Cloudy,1,채소,유제품,채소류,양식,Fall
2714,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Spring
2715,김치찌개,Clear,"1,7",고기,채소,국류,한식,Winter
2716,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2717,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Summer
2718,트로피컬 샐러드,Snow,0,과일,채소,채소류,퓨전,Winter
2719,고구마전,Rain,0,고구마,,전류,한식,Spring
2720,해물찜,Clear,5,해산물,채소,해산물류,한식,Winter
2721,굴전,Clear,5,해산물,채소,전류,한식,Summer
2722,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2723,탄탄멘,Rain,7,밀,고기,면류,중식,Spring
2724,낙지국,Snow,5,해산물,,국류,한식,Spring
2725,삼계탕,Cloudy,1,닭고기,채소,국류,한식,Fall
2726,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2727,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Fall
2728,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
2729,가자미구이,Cloudy,5,해산물,,해산물류,한식,Summer
2730,체다 치즈 튀김,Cloudy,1,감자,유제품,감자류,양식,Summer
2731,감자탕,Snow,5,고기,채소,국류,한식,Fall
2732,김치전,Rain,7,밀,채소,전류,한식,Summer
2733,카라이라멘,Clear,"2,7",밀,고기,면류,일식,Winter
2734,김치찌개,Clear,"1,7",고기,채소,국류,한식,Summer
2735,된장찌개,Snow,0,쌀,채소,국류,한식,Fall
2736,김치찌개,Clear,5,고기,채소,국류,한식,Summer
2737,오리엔탈 드레싱 샐러드,Snow,0,채소,,채소류,양식,Winter
2738,감자탕,Rain,2,고기,채소,국류,한식,Spring
2739,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Winter
2740,파파야 샐러드,Rain,0,과일,,채소류,퓨전,Summer
2741,두부김치,Clear,8,두부,채소,대두류,한식,Summer
2742,후라이드 치킨,Clear,0,고기,,육류,한식,Summer
2743,콩비지찌개,Clear,8,두부,채소,국류,한식,Winter
2744,쉬림프 타코,Rain,"5,7",해산물,밀,빵류,퓨전,Spring
2745,감자탕,Snow,1,고기,채소,국류,한식,Spring
2746,감자탕,Snow,0,고기,채소,국류,한식,Spring
2747,김치찌개,Clear,7,고기,채소,국류,한식,Winter
2748,새우 스캄피 파스타,Snow,"5,7",해산물,밀,면류,양식,Winter
2749,피쉬 앤 칩스,Clear,0,생선,채소,튀김류,양식,Winter
2750,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2751,타마고야키,Cloudy,"1,2",달걀,유제품,수프류,일식,Summer
2752,김치전,Rain,0,밀,채소,전류,한식,Spring
2753,파김치장어전골,Clear,5,채소,해산물,국류,한식,Fall
2754,돼지고기묵은지찜,Rain,0,고기,채소,육류,한식,Spring
2755,곰탕,Rain,0,고기,채소,국류,한식,Spring
2756,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
2757,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2758,감자탕,Snow,0,고기,채소,국류,한식,Winter
2759,라임 치킨,Clear,0,고기,과일,육류,양식,Fall
2760,오리 로스트,Cloudy,0,고기,채소,육류,양식,Winter
2761,설렁탕,Snow,7,고기,채소,국류,한식,Winter
2762,해물탕,Clear,5,해산물,채소,국류,한식,Winter
2763,떡국,Snow,2,쌀,채소,국류,한식,Fall
2764,바베큐 폭립,Clear,0,고기,,육류,양식,Spring
2765,감자탕,Snow,0,고기,채소,국류,한식,Winter
2766,크로크무슈,Rain,"1,7",밀,유제품,빵류,양식,Spring
2767,떡국,Snow,0,쌀,채소,국류,한식,Spring
2768,찐빵,Rain,7,밀,팥,빵류,한식,Summer
2769,멘보샤,Rain,"5,7",밀,해산물,빵류,중식,Spring
2770,설렁탕,Snow,7,고기,채소,국류,한식,Winter
2771,장어정식,Clear,5,해산물,채소,해산물류,한식,Winter
2772,순대국,Cloudy,0,고기,채소,국류,한식,Summer
2773,트러플 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Spring
2774,베이컨 에그 베네딕트,Clear,2,고기,달걀,빵류,양식,Winter
2775,어묵볶음,Clear,0,생선,채소,해산물류,한식,Summer
2776,김치전,Rain,5,밀,채소,전류,한식,Summer
2777,감자 피자,Rain,7,감자,밀,빵류,양식,Summer
2778,차슈 라멘,Cloudy,7,밀,고기,면류,일식,Fall
2779,오이무침,Rain,0,채소,,채소류,한식,Spring
2780,족발,Clear,0,고기,채소,육류,한식,Fall
2781,크로와상 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2782,연어 스테이크,Rain,"1,7",채소,밀,해산물류,양식,Spring
2783,베지터블 라자냐,Clear,1,채소,유제품,빵류,양식,Spring
2784,닭볶음탕,Snow,0,닭고기,채소,육류,한식,Fall
2785,중화비빔면,Cloudy,7,밀,채소,면류,중식,Fall
2786,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2787,푸실리 파스타,Snow,7,밀,채소,면류,양식,Fall
2788,떡국,Snow,0,쌀,채소,국류,한식,Winter
2789,파전,Rain,7,밀,채소,전류,한식,Fall
2790,순대,Clear,0,고기,채소,육류,한식,Fall
2791,햄 치즈 토스트,Snow,"1,7",밀,유제품,빵류,양식,Spring
2792,훈제 연어 샐러드,Clear,5,해산물,채소,채소류,일식,Summer
2793,돈카츠 회오리 오므라이스,Rain,2,달걀,채소,육류,퓨전,Spring
2794,파전,Rain,"5,7",밀,채소,전류,한식,Summer
2795,김치찌개,Clear,5,고기,채소,국류,한식,Spring
2796,해물파전,Rain,"5,7",밀,해산물,전류,한식,Summer
2797,감자탕,Snow,5,고기,채소,국류,한식,Fall
2798,타코,Cloudy,7,밀,채소,빵류,퓨전,Winter
2799,토마토 리소토,Clear,0,쌀,채소,밥류,양식,Winter
2800,떡국,Snow,0,쌀,채소,국류,한식,Fall
2801,제육볶음,Cloudy,1,고기,채소,육류,한식,Summer
2802,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Winter
2803,파전,Rain,5,밀,채소,전류,한식,Spring
2804,알리오 올리오,Cloudy,5,해산물,채소,면류,양식,Fall
2805,꼬막비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Winter
2806,새우 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
2807,꽃목살,Clear,0,고기,,육류,한식,Spring
2808,시금치 피자,Rain,7,밀,채소,빵류,양식,Spring
2809,해물파전,Rain,7,밀,해산물,전류,한식,Summer
2810,토마토 달걀 볶음,Rain,2,달걀,채소,채소류,중식,Summer
2811,크림치즈 파스타,Snow,"1,7",밀,유제품,면류,양식,Spring
2812,참치국,Clear,5,해산물,,국류,한식,Winter
2813,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
2814,김치전,Rain,7,밀,채소,전류,한식,Spring
2815,해물파전,Rain,0,밀,해산물,전류,한식,Summer
2816,쫄면,Clear,7,밀,채소,면류,한식,Winter
2817,치킨 파마산,Clear,1,고기,유제품,육류,양식,Summer
2818,김치찌개,Clear,0,고기,채소,국류,한식,Spring
2819,청포묵,Rain,0,묵,,채소류,한식,Fall
2820,김치찌개,Clear,5,고기,채소,국류,한식,Winter
2821,떡국,Snow,"1,7",쌀,채소,국류,한식,Winter
2822,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Fall
2823,김치찌개,Clear,7,고기,채소,국류,한식,Fall
2824,수박 샐러드,Snow,0,과일,채소,채소류,한식,Spring
2825,파삼겹,Clear,0,채소,고기,육류,한식,Spring
2826,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Summer
2827,설렁탕,Snow,2,고기,채소,국류,한식,Winter
2828,해물파전,Rain,"5,7",밀,해산물,전류,한식,Fall
2829,제육볶음,Cloudy,5,고기,채소,육류,한식,Spring
2830,마파면,Clear,7,밀,고기,면류,중식,Summer
2831,물막국수,Clear,7,밀,채소,면류,한식,Winter
2832,아부라소바,Clear,"2,7",밀,고기,면류,일식,Winter
2833,조기구이,Cloudy,0,생선,,해산물류,한식,Spring
2834,감자탕,Snow,5,고기,채소,국류,한식,Fall
2835,감자탕,Snow,0,고기,채소,국류,한식,Fall
2836,크로크무슈,Clear,"1,7",밀,유제품,빵류,양식,Fall
2837,삼선짬뽕밥,Cloudy,5,해산물,쌀,밥류,중식,Fall
2838,짜장면,Cloudy,7,밀,고기,면류,중식,Spring
2839,사과 소스 포크,Rain,0,고기,과일,육류,양식,Summer
2840,군만두,Clear,7,밀,고기,육류,중식,Summer
2841,삼계탕,Cloudy,1,닭고기,채소,국류,한식,Summer
2842,코코아 머핀,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2843,후라이드 치킨,Cloudy,0,고기,,육류,한식,Summer
2844,양꼬치,Cloudy,0,고기,,육류,중식,Winter
2845,파인애플 볶음밥,Clear,0,쌀,과일,밥류,퓨전,Winter
2846,트러플 마카로니,Snow,"1,7",밀,유제품,면류,양식,Fall
2847,까르보나라 파스타,Rain,"1,7",밀,유제품,면류,양식,Summer
2848,감자탕,Rain,"5,7",고기,채소,국류,한식,Spring
2849,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2850,오징어채무침,Snow,5,해산물,채소,채소류,한식,Winter
2851,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
2852,김치찌개,Clear,5,고기,채소,국류,한식,Summer
2853,마라짬뽕,Snow,7,밀,고기,면류,중식,Fall
2854,까르보나라 불닭볶음면,Snow,7,밀,고기,면류,한식,Spring
2855,치즈버거,Clear,7,밀,고기,빵류,양식,Fall
2856,카츠돈,Clear,0,쌀,고기,밥류,일식,Fall
2857,김치전,Rain,7,밀,채소,전류,한식,Fall
2858,설렁탕,Snow,0,고기,채소,국류,한식,Spring
2859,삼계탕,Cloudy,"1,7",닭고기,채소,국류,한식,Summer
2860,백김치,Cloudy,0,채소,,채소류,한식,Fall
2861,삼계탕,Cloudy,8,닭고기,채소,국류,한식,Fall
2862,김치찌개,Clear,7,고기,채소,국류,한식,Summer
2863,바베큐 치킨,Clear,0,고기,,육류,양식,Winter
2864,구운 감자 샐러드,Rain,0,감자,채소,감자류,양식,Spring
2865,양꼬치,Clear,0,고기,,육류,중식,Winter
2866,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Fall
2867,월남쌈,Rain,0,쌀,고기,밥류,중식,Summer
2868,가자미조림,Clear,7,밀,,해산물류,한식,Fall
2869,우거지국,Snow,0,채소,,국류,한식,Winter
2870,버팔로윙,Cloudy,0,고기,,육류,양식,Summer
2871,찐빵,Cloudy,7,밀,팥,빵류,한식,Summer
2872,유부 초밥,Cloudy,0,쌀,유부,밥류,한식,Summer
2873,소바,Cloudy,"5,7",밀,해산물,면류,일식,Summer
2874,두부김치,Cloudy,8,두부,채소,대두류,한식,Summer
2875,까르보나라 불닭볶음면,Cloudy,7,밀,고기,면류,한식,Summer
2876,감자탕,Snow,7,고기,채소,국류,한식,Winter
2877,설렁탕,Rain,0,고기,채소,국류,한식,Spring
2878,상하이볶음면,Snow,7,밀,채소,면류,중식,Fall
2879,라볶이,Clear,7,밀,고기,면류,한식,Spring
2880,새우 카레라이스,Snow,5,고기,해산물,밥류,양식,Spring
2881,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2882,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2883,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
2884,가라아게가츠동,Cloudy,0,쌀,채소,밥류,일식,Winter
2885,해물볶음우동,Rain,"5,7",해산물,밀,면류,중식,Summer
2886,오이무침,Clear,0,채소,,채소류,한식,Summer
2887,떡국,Snow,0,쌀,채소,국류,한식,Spring
2888,샐러드 피자,Snow,1,채소,유제품,빵류,양식,Winter
2889,김치찌개,Clear,"1,7",고기,채소,국류,한식,Fall
2890,새우 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
2891,카레라이스,Cloudy,0,고기,쌀,밥류,양식,Summer
2892,감자탕,Rain,0,고기,채소,국류,한식,Summer
2893,떡국,Snow,7,쌀,채소,국류,한식,Fall
2894,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Fall
2895,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2896,떡국,Snow,0,쌀,채소,국류,한식,Winter
2897,설렁탕,Snow,0,고기,채소,국류,한식,Spring
2898,클램 차우더,Rain,"1,5",해산물,유제품,수프류,양식,Summer
2899,삼계탕,Cloudy,"5,7",닭고기,채소,국류,한식,Summer
2900,떡국,Snow,7,쌀,채소,국류,한식,Fall
2901,감자 피자,Cloudy,7,감자,밀,빵류,양식,Spring
2902,설렁탕,Snow,"5,7",고기,채소,국류,한식,Winter
2903,연어 김밥,Rain,5,쌀,해산물,밥류,퓨전,Spring
2904,브리또,Cloudy,7,밀,고기,빵류,퓨전,Spring
2905,김치찌개,Clear,0,고기,채소,국류,한식,Summer
2906,마파면,Clear,7,밀,고기,면류,중식,Fall
2907,토마토 수프,Rain,1,채소,유제품,수프류,양식,Fall
2908,감자탕,Snow,0,고기,채소,국류,한식,Fall
2909,해물파전,Rain,"1,7",밀,해산물,전류,한식,Fall
2910,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Spring
2911,계란말이,Cloudy,2,달걀,채소,수프류,한식,Summer
2912,오징어채무침,Rain,5,해산물,채소,채소류,한식,Summer
2913,해물파전,Rain,7,밀,해산물,전류,한식,Fall
2914,황태해장국,Cloudy,0,생선,채소,국류,한식,Spring
2915,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Winter
2916,프렌치 어니언 수프,Rain,1,채소,유제품,수프류,양식,Fall
2917,콩나물무침,Snow,0,채소,,채소류,한식,Fall
2918,청국장,Cloudy,0,콩,채소,국류,한식,Summer
2919,규카츠 덮밥,Cloudy,0,고기,쌀,밥류,일식,Summer
2920,김치전,Rain,0,밀,채소,전류,한식,Spring
2921,떡국,Snow,0,쌀,채소,국류,한식,Winter
2922,김치찌개,Clear,"2,7",고기,채소,국류,한식,Spring
2923,소이 글레이즈드 연어,Cloudy,8,생선,대두,육류,양식,Spring
2924,물막국수,Clear,7,밀,채소,면류,한식,Fall
2925,바질페스토 피자,Snow,7,밀,채소,빵류,양식,Fall
2926,김치찌개,Clear,0,고기,채소,국류,한식,Fall
2927,어묵볶음,Cloudy,0,생선,채소,해산물류,한식,Fall
2928,포테이토베이컨 피자,Clear,7,고기,밀,빵류,양식,Spring
2929,비빔국수,Rain,7,밀,채소,면류,한식,Spring
2930,파전,Rain,5,밀,채소,전류,한식,Summer
2931,비프 브루기뇽,Cloudy,0,고기,채소,육류,양식,Summer
2932,오삼불고기 찌개,Snow,5,해산물,고기,국류,한식,Fall
2933,비빔냉면,Cloudy,7,밀,채소,면류,한식,Fall
2934,감자탕,Rain,0,고기,채소,국류,한식,Summer
2935,랍스터 크림 스프,Clear,"1,5",해산물,유제품,수프류,양식,Winter
2936,파전,Rain,7,밀,채소,전류,한식,Spring
2937,교카이라멘,Snow,"2,5,7",밀,고기,면류,일식,Fall
2938,김치찌개,Clear,"5,7",고기,채소,국류,한식,Spring
2939,연어 김밥,Cloudy,5,쌀,해산물,밥류,퓨전,Summer
2940,에그 베네딕트,Rain,"1,2,7",밀,달걀,빵류,퓨전,Fall
2941,설렁탕,Snow,0,고기,채소,국류,한식,Winter
2942,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Summer
2943,김치찌개,Clear,7,고기,채소,국류,한식,Fall
2944,연어 머핀,Snow,7,생선,밀,빵류,양식,Winter
2945,설렁탕,Snow,7,고기,채소,국류,한식,Fall
2946,카레,Rain,0,쌀,고기,밥류,퓨전,Fall
2947,사과 소스 포크,Snow,0,고기,과일,육류,양식,Spring
2948,매운갈비찜,Clear,0,고기,채소,육류,한식,Winter
2949,김치찌개,Clear,7,고기,채소,국류,한식,Fall
2950,소갈비살,Cloudy,0,고기,,육류,한식,Summer
2951,라조기,Snow,0,고기,채소,육류,중식,Spring
2952,순대국,Clear,0,고기,채소,국류,한식,Fall
2953,백합탕,Rain,5,채소,해산물,해산물류,한식,Summer
2954,이카메시,Snow,5,쌀,해산물,밥류,일식,Fall
2955,배추국,Clear,0,채소,,국류,한식,Winter
2956,제육볶음,Cloudy,5,고기,채소,육류,한식,Spring
2957,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2958,소곱창,Cloudy,0,채소,고기,육류,한식,Summer
2959,설렁탕,Snow,7,고기,채소,국류,한식,Fall
2960,시금치나물,Rain,0,채소,,채소류,한식,Summer
2961,홍합찜,Cloudy,5,해산물,,해산물류,양식,Winter
2962,설렁탕,Snow,5,고기,채소,국류,한식,Fall
2963,불고기 덮밥,Cloudy,0,고기,쌀,밥류,한식,Fall
2964,설렁탕,Snow,"1,7",고기,채소,국류,한식,Winter
2965,콩국수,Rain,7,콩,밀,면류,한식,Spring
2966,미역국,Rain,0,해조류,채소,국류,한식,Summer
2967,아란치니,Cloudy,1,쌀,유제품,빵류,퓨전,Summer
2968,파전,Rain,0,밀,채소,전류,한식,Spring
2969,라자냐,Snow,1,유제품,,빵류,양식,Winter
2970,오이 샐러드,Cloudy,0,채소,,채소류,한식,Winter
2971,감자탕,Snow,5,고기,채소,국류,한식,Spring
2972,대파무침,Rain,0,채소,,채소류,한식,Fall
2973,동태찌개,Clear,0,생선,채소,국류,한식,Winter
2974,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Spring
2975,닭가슴살 샐러드,Cloudy,0,고기,채소,육류,양식,Summer
2976,치즈버거,Rain,7,밀,고기,빵류,양식,Spring
2977,소이 글레이즈드 연어,Snow,8,생선,대두,육류,양식,Winter
2978,홍합찜,Cloudy,5,해산물,,해산물류,양식,Spring
2979,쌀국수,Cloudy,0,쌀,채소,면류,중식,Spring
2980,갈릭 새우 파스타,Clear,"5,7",해산물,밀,면류,양식,Winter
2981,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Spring
2982,가마솥밥,Clear,0,쌀,,밥류,한식,Summer
2983,월남쌈,Clear,0,쌀,고기,밥류,중식,Spring
2984,삼계탕,Cloudy,"1,7",닭고기,채소,국류,한식,Summer
2985,닭강정,Clear,7,고기,밀,육류,한식,Winter
2986,배추국,Cloudy,0,채소,,국류,한식,Summer
2987,페스토 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
