food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2669,규카츠 덮밥,Cloudy,0,고기,쌀,밥류,일식,Winter
2670,소갈비찜,Clear,0,고기,채소,육류,한식,Fall
2671,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Summer
2672,비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
2673,감자찌개,Snow,0,고기,채소,국류,한식,Winter
2674,시저 파스타 샐러드,Cloudy,7,밀,채소,면류,퓨전,Fall
2675,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Spring
2676,곰탕,Cloudy,0,고기,채소,국류,한식,Summer
2677,호박죽,Clear,0,호박,쌀,수프류,한식,Winter
2678,멘보샤,Rain,"5,7",밀,해산물,빵류,중식,Fall
2679,칠리 치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Summer
2680,이카메시,Clear,5,쌀,해산물,밥류,일식,Summer
2681,라면,Clear,7,밀,고기,면류,중식,Fall
2682,미소시루,Rain,5,해산물,채소,면류,일식,Spring
2683,닭가슴살 스테이크,Cloudy,0,고기,채소,육류,양식,Spring
2684,홍합찜,Snow,5,해산물,,해산물류,양식,Spring
2685,크로와상 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Spring
2686,깐쇼새우덮밥,Cloudy,5,해산물,쌀,밥류,중식,Summer
2687,미소 된장국,Clear,0,된장,채소,국류,한식,Summer
2688,클램 차우더,Snow,"1,5",해산물,유제품,수프류,양식,Spring
2689,조기구이,Clear,0,생선,,해산물류,한식,Spring
2690,샐러드롤,Rain,7,밀,채소,빵류,퓨전,Fall
2691,푸실리 파스타,Clear,7,밀,채소,면류,양식,Winter
2692,블랙 올리브 파스타,Clear,7,밀,채소,면류,양식,Fall
2693,그릴드 치즈 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
2694,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Winter
2695,유부 초밥,Rain,0,쌀,유부,밥류,한식,Summer
2696,베이컨 에그 베네딕트,Clear,2,고기,달걀,빵류,양식,Summer
2697,순대,Clear,0,고기,채소,육류,한식,Spring
2698,타이 그린 카레,Rain,0,고기,채소,밥류,퓨전,Fall
2699,프레즐,Snow,7,밀,,빵류,양식,Fall
2700,곰탕,Rain,0,고기,채소,국류,한식,Summer
2701,콩국수,Snow,7,콩,밀,면류,한식,Spring
2702,크림 치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Winter
2703,라조기,Cloudy,0,고기,채소,육류,중식,Winter
2704,돼지고기볶음,Rain,0,고기,채소,육류,한식,Spring
2705,오차즈케,Rain,0,쌀,생선,밥류,일식,Summer
2706,낙지전골,Snow,5,해산물,채소,해산물류,한식,Winter
2707,감자전,Clear,0,감자,,전류,한식,Spring
2708,삼선짬뽕밥,Clear,5,해산물,쌀,밥류,중식,Fall
2709,두부전골,Cloudy,0,버섯,채소,국류,한식,Fall
2710,순두부국,Snow,8,두부,채소,국류,한식,Spring
2711,코코넛 쉬림프,Snow,"5,7",해산물,밀,해산물류,양식,Winter
2712,청포묵,Cloudy,0,묵,,채소류,한식,Winter
2713,떡만두국,Cloudy,7,쌀,밀,국류,한식,Winter
2714,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Fall
2715,굴밥,Rain,5,해산물,쌀,밥류,한식,Fall
2716,잡채,Cloudy,0,당면,채소,면류,한식,Spring
2717,오이 샐러드,Clear,0,채소,,채소류,한식,Fall
2718,베지터블 라자냐,Rain,1,채소,유제품,빵류,양식,Fall
2719,샤케동,Rain,0,생선,쌀,밥류,일식,Spring
2720,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Summer
2721,크림 치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Winter
2722,무생채,Clear,0,채소,,채소류,한식,Spring
2723,소시지 그라탱,Snow,1,고기,유제품,육류,양식,Winter
2724,도토리묵무침,Cloudy,0,묵,채소,채소류,한식,Summer
2725,살몬 아보카도 샐러드,Clear,0,생선,채소,채소류,양식,Winter
2726,제육덮밥,Snow,0,고기,쌀,밥류,한식,Winter
2727,트러플 감자튀김,Rain,0,감자,트러플,튀김류,양식,Fall
2728,버섯 볶음밥,Rain,0,쌀,채소,밥류,한식,Summer
2729,시메사바,Rain,0,생선,,밥류,일식,Summer
2730,청국장찌개,Rain,0,고기,채소,국류,한식,Fall
2731,순두부찌개,Cloudy,8,두부,채소,국류,한식,Spring
2732,콩나물국,Snow,0,콩나물,채소,국류,한식,Fall
2733,감바스 알 아히요,Snow,5,해산물,채소,해산물류,양식,Spring
2734,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Fall
2735,고등어 초밥,Clear,5,쌀,해산물,밥류,일식,Spring
2736,에비텐동,Rain,5,해산물,쌀,튀김류,일식,Summer
2737,닭가슴살 샐러드,Cloudy,0,고기,채소,육류,양식,Fall
2738,순대,Rain,0,고기,채소,육류,한식,Summer
2739,살몬 아보카도 샐러드,Clear,0,생선,채소,채소류,양식,Winter
2740,북경오리,Clear,0,고기,채소,육류,중식,Spring
2741,미트로프,Rain,0,고기,채소,육류,양식,Summer
2742,꿔바로우 샐러드,Cloudy,0,고기,채소,튀김류,중식,Spring
2743,피쉬 앤 칩스,Clear,0,생선,채소,튀김류,양식,Winter
2744,레몬 허니 샐러드,Cloudy,0,채소,,채소류,양식,Summer
2745,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Fall
2746,대파무침,Clear,0,채소,,채소류,한식,Summer
2747,불고기 덮밥,Snow,0,고기,쌀,밥류,한식,Winter
2748,고등어조림,Snow,0,생선,채소,해산물류,한식,Spring
2749,규마츠리,Cloudy,0,고기,채소,밥류,일식,Winter
2750,곰탕,Clear,0,고기,채소,국류,한식,Summer
2751,오코노미야키,Rain,7,밀,채소,전류,일식,Summer
2752,페퍼로니 피자,Rain,7,밀,고기,빵류,양식,Summer
2753,카츠돈,Rain,0,쌀,고기,밥류,일식,Spring
2754,부대찌개,Rain,7,고기,밀,국류,한식,Summer
2755,프레즐,Rain,7,밀,,빵류,양식,Fall
2756,치킨 필라프,Clear,0,쌀,고기,밥류,퓨전,Winter
2757,해물순두부찌개,Snow,"5,8",해산물,두부,국류,한식,Winter
2758,순두부국,Cloudy,8,두부,채소,국류,한식,Winter
2759,잡채밥,Cloudy,0,쌀,채소,밥류,한식,Spring
2760,대게 초밥,Snow,5,쌀,해산물,밥류,일식,Fall
2761,열무김치,Cloudy,0,채소,,채소류,한식,Fall
2762,우동,Clear,7,밀,채소,면류,일식,Summer
2763,버섯볶음,Clear,0,버섯,채소,채소류,한식,Winter
2764,토마토 모차렐라 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2765,프레즐,Rain,7,밀,,빵류,양식,Fall
2766,비프 타르타르,Cloudy,0,고기,,육류,양식,Spring
2767,오이무침,Rain,0,채소,,채소류,한식,Spring
2768,명태구이,Rain,5,해산물,,해산물류,한식,Spring
2769,타코,Cloudy,7,밀,채소,빵류,퓨전,Spring
2770,돼지고기묵은지찜,Rain,0,고기,채소,육류,한식,Fall
2771,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Fall
2772,오징어국,Cloudy,5,해산물,채소,국류,한식,Fall
2773,오차즈케,Snow,0,쌀,생선,밥류,일식,Spring
2774,냉채족발,Snow,0,고기,채소,육류,한식,Winter
2775,그릴드 연어,Cloudy,0,생선,,해산물류,양식,Spring
2776,팥죽,Cloudy,0,팥,쌀,수프류,한식,Summer
2777,감자 샐러드,Clear,0,감자,채소,감자류,양식,Summer
2778,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Fall
2779,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Fall
2780,해물 수제비,Snow,"5,7",밀,채소,국류,한식,Spring
2781,낙지전골,Clear,5,해산물,채소,해산물류,한식,Winter
2782,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Spring
2783,떡국,Cloudy,0,쌀,채소,국류,한식,Spring
2784,블랙빈 수프,Clear,0,콩,채소,수프류,양식,Summer
2785,감자전,Rain,0,감자,채소,전류,한식,Spring
2786,마라짬뽕,Rain,7,밀,고기,면류,중식,Summer
2787,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Summer
2788,양고기 스테이크,Snow,0,고기,,육류,양식,Fall
2789,고추장찌개,Cloudy,0,고기,채소,국류,한식,Fall
2790,푸아그라,Cloudy,1,고기,유제품,육류,양식,Spring
2791,비트 샐러드,Rain,0,채소,,채소류,양식,Fall
2792,꽁치구이,Clear,0,생선,,해산물류,한식,Summer
2793,미소시루,Rain,5,해산물,채소,면류,일식,Fall
2794,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Fall
2795,라멘,Snow,7,밀,채소,면류,일식,Winter
2796,카레,Cloudy,0,쌀,고기,밥류,퓨전,Fall
2797,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Winter
2798,임연수어구이,Clear,5,해산물,,해산물류,한식,Spring
2799,삼치구이,Snow,5,해산물,,해산물류,한식,Winter
2800,수박 샐러드,Snow,0,과일,채소,채소류,한식,Fall
2801,야채튀김,Rain,7,채소,밀,튀김류,한식,Summer
2802,오코노미야키,Snow,7,밀,채소,전류,일식,Spring
2803,콩국수,Cloudy,7,콩,밀,면류,한식,Summer
2804,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Fall
2805,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Fall
2806,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Spring
2807,두부김치,Snow,8,두부,채소,채소류,한식,Spring
2808,시저 치킨랩,Cloudy,7,밀,고기,빵류,양식,Summer
2809,비트 수프,Cloudy,0,채소,,수프류,양식,Spring
2810,비트 샐러드,Clear,0,채소,,채소류,양식,Winter
2811,오야코동,Rain,2,고기,쌀,밥류,일식,Fall
2812,오징어 초밥,Cloudy,5,쌀,해산물,밥류,일식,Spring
2813,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Spring
2814,계란국,Snow,2,달걀,채소,국류,한식,Fall
2815,샤케동,Snow,0,생선,쌀,밥류,일식,Fall
2816,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Summer
2817,로코모코,Snow,0,쌀,고기,밥류,양식,Spring
2818,타이 새우 볶음,Cloudy,5,해산물,채소,육류,퓨전,Fall
2819,시래기된장국,Rain,0,고기,채소,국류,한식,Fall
2820,살몬 아보카도 샐러드,Clear,0,생선,채소,채소류,양식,Summer
2821,스윗 칠리 새우,Cloudy,5,해산물,채소,튀김류,퓨전,Spring
2822,타이 새우 볶음,Cloudy,5,해산물,채소,육류,퓨전,Spring
2823,꿔바로우,Snow,0,고기,채소,육류,중식,Spring
2824,삼겹살,Snow,0,고기,,육류,한식,Fall
2825,프레즐,Clear,7,밀,,빵류,양식,Winter
2826,바베큐 폭립,Clear,0,고기,,육류,양식,Winter
2827,렌틸콩 샐러드,Cloudy,0,콩,채소,채소류,양식,Fall
2828,장어덮밥,Cloudy,0,생선,쌀,밥류,일식,Fall
2829,야채튀김,Snow,7,채소,밀,튀김류,한식,Fall
2830,감바스 알 아히요,Snow,5,해산물,채소,해산물류,양식,Spring
2831,김치전,Clear,7,밀,채소,전류,한식,Summer
2832,냉채족발,Snow,0,고기,채소,육류,한식,Winter
2833,참치 니스와 샐러드,Cloudy,0,생선,채소,채소류,양식,Spring
2834,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Spring
2835,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Summer
2836,전복죽,Cloudy,5,해산물,쌀,수프류,한식,Summer
2837,부리또,Cloudy,7,밀,채소,빵류,퓨전,Spring
2838,낙지볶음,Snow,5,해산물,채소,해산물류,한식,Winter
2839,육회,Rain,0,고기,,육류,한식,Summer
2840,중화비빔면,Cloudy,7,밀,채소,면류,중식,Fall
2841,클램 차우더,Rain,"1,5",해산물,유제품,수프류,양식,Summer
2842,레몬 버터 새우,Clear,"1,5",해산물,유제품,해산물류,양식,Spring
2843,포테이토 샐러드,Cloudy,1,감자,유제품,채소류,양식,Winter
2844,까르보나라,Clear,"1,7",밀,유제품,면류,양식,Fall
2845,꿔바로우 샐러드,Snow,0,고기,채소,튀김류,중식,Winter
2846,까르보나라,Clear,"1,7",밀,유제품,면류,양식,Summer
2847,규카츠 덮밥,Rain,0,고기,쌀,밥류,일식,Spring
2848,트로피컬 샐러드,Rain,0,과일,채소,채소류,퓨전,Spring
2849,시나몬 롤,Clear,"1,7",밀,유제품,빵류,양식,Summer
2850,해물순두부찌개,Rain,"5,8",해산물,두부,국류,한식,Summer
2851,갈비구이,Cloudy,0,고기,채소,육류,한식,Spring
2852,해물라면,Snow,"5,7",해산물,밀,면류,한식,Fall
2853,게장,Cloudy,5,해산물,간장,해산물류,한식,Fall
2854,마라샹궈,Cloudy,0,고기,채소,수프류,중식,Winter
2855,미소시루,Clear,5,해산물,채소,면류,일식,Summer
2856,사우전 아일랜드 샐러드,Snow,1,채소,유제품,채소류,양식,Fall
2857,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Winter
2858,임연수어구이,Rain,5,해산물,,해산물류,한식,Fall
2859,크림 바질 피자,Snow,7,밀,채소,빵류,양식,Spring
2860,산적,Rain,0,고기,채소,육류,한식,Spring
2861,참치 카나페,Snow,7,생선,밀,빵류,퓨전,Fall
2862,비빔냉면,Rain,7,밀,채소,면류,한식,Summer
2863,오이 샐러드,Snow,0,채소,,채소류,한식,Winter
2864,미트볼 스파게티,Rain,7,고기,밀,면류,양식,Summer
2865,불고기 타코,Snow,7,고기,밀,육류,퓨전,Winter
2866,감자크림수프,Cloudy,1,감자,유제품,수프류,양식,Summer
2867,랍스터 크림 스프,Snow,"1,5",해산물,유제품,수프류,양식,Fall
2868,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Fall
2869,미역무침,Cloudy,0,채소,,채소류,한식,Spring
2870,규동,Cloudy,0,쌀,고기,밥류,일식,Summer
2871,새우구이,Snow,5,해산물,,해산물류,퓨전,Spring
2872,크림 치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Fall
2873,마늘빵,Clear,"1,7",밀,유제품,빵류,양식,Winter
2874,북경오리,Snow,0,고기,채소,육류,중식,Winter
2875,해물파전,Snow,"5,7",밀,해산물,튀김류,한식,Fall
2876,명란 크림파스타,Clear,1,고기,유제품,면류,퓨전,Fall
2877,새우 토스트,Snow,"5,7",해산물,밀,채소류,퓨전,Winter
2878,탄탄면,Cloudy,7,밀,고기,면류,중식,Fall
2879,불고기 덮밥,Snow,0,고기,쌀,밥류,한식,Winter
2880,오징어채무침,Clear,5,해산물,채소,채소류,한식,Winter
2881,로코모코,Clear,0,쌀,고기,밥류,양식,Winter
2882,명태구이,Clear,5,해산물,,해산물류,한식,Spring
2883,전어구이,Snow,5,해산물,,해산물류,한식,Winter
2884,아보카도 토스트,Rain,7,밀,채소,빵류,양식,Spring
2885,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Winter
2886,버섯 리소토,Rain,1,쌀,유제품,밥류,양식,Summer
2887,산적,Clear,0,고기,채소,육류,한식,Spring
2888,마라양념탕수육,Snow,0,고기,채소,육류,중식,Winter
2889,그릴드 연어,Rain,0,생선,,해산물류,양식,Fall
2890,애호박찌개,Cloudy,0,고기,채소,국류,한식,Winter
2891,니쿠자가,Rain,0,고기,채소,밥류,일식,Spring
2892,열무김치,Snow,0,채소,,채소류,한식,Spring
2893,두부김치,Snow,8,두부,채소,채소류,한식,Spring
2894,삼겹살,Clear,0,고기,,육류,한식,Winter
2895,물냉면,Snow,7,밀,채소,면류,한식,Winter
2896,순두부찌개,Cloudy,8,두부,채소,국류,한식,Summer
2897,살사 치킨 타코,Snow,7,고기,밀,빵류,퓨전,Fall
2898,체다 치즈 칩,Clear,1,유제품,,감자류,양식,Winter
2899,라임 치킨,Clear,0,고기,과일,육류,양식,Spring
2900,타코야키,Snow,"5,7",밀,해산물,튀김류,일식,Fall
2901,치킨 너겟,Cloudy,0,고기,,육류,양식,Fall
2902,호박죽,Rain,0,호박,쌀,수프류,한식,Fall
2903,카레,Cloudy,0,쌀,고기,밥류,퓨전,Fall
2904,코코넛 쉬림프,Snow,"5,7",해산물,밀,해산물류,양식,Winter
2905,오차즈케,Clear,0,쌀,생선,밥류,일식,Fall
2906,감바스 리조또,Cloudy,5,해산물,쌀,밥류,양식,Spring
2907,랍스터 롤,Rain,"5,7",해산물,밀,빵류,양식,Summer
2908,청국장찌개,Rain,0,고기,채소,국류,한식,Spring
2909,굴전,Rain,5,해산물,채소,전류,한식,Fall
2910,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Fall
2911,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Fall
2912,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Summer
2913,소불고기,Rain,0,고기,채소,육류,한식,Fall
2914,성게 초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
2915,닭가슴살 샐러드,Cloudy,0,고기,채소,육류,양식,Summer
2916,김치국,Rain,0,채소,,국류,한식,Fall
2917,라면,Clear,7,밀,고기,면류,중식,Fall
2918,체다 치즈 튀김,Snow,1,감자,유제품,감자류,양식,Winter
2919,와플 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Spring
2920,삼합,Snow,5,고기,해산물,육류,한식,Fall
2921,만두국,Cloudy,7,밀,고기,국류,한식,Summer
2922,쫄면,Clear,7,밀,채소,면류,한식,Winter
2923,시메사바,Snow,0,생선,,밥류,일식,Fall
2924,훈툰,Clear,7,밀,고기,면류,중식,Winter
2925,햄 치즈 파니니,Snow,"1,7",밀,유제품,빵류,퓨전,Fall
2926,부추전,Clear,0,채소,,전류,한식,Fall
2927,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Winter
2928,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2929,애호박찌개,Clear,0,고기,채소,국류,한식,Spring
2930,토마토 갈릭 파스타,Rain,7,밀,채소,면류,양식,Fall
2931,멘보샤,Rain,"5,7",밀,해산물,빵류,중식,Summer
2932,시저 치킨랩,Rain,7,밀,고기,빵류,양식,Fall
2933,황태국,Clear,0,생선,채소,국류,한식,Spring
2934,타코야키,Snow,"5,7",밀,해산물,튀김류,일식,Winter
2935,토마토 브루스케타,Rain,7,밀,채소,빵류,양식,Summer
2936,참치 니스와 샐러드,Rain,0,생선,채소,채소류,양식,Summer
2937,코코넛 쉬림프,Clear,"5,7",해산물,밀,해산물류,양식,Spring
2938,잡채,Snow,0,당면,채소,면류,한식,Winter
2939,고추장찌개,Clear,0,고기,채소,국류,한식,Winter
2940,필라프,Clear,0,쌀,채소,밥류,양식,Summer
2941,부추전,Snow,0,채소,,전류,한식,Winter
2942,클럽 샌드위치,Cloudy,7,밀,고기,빵류,양식,Summer
2943,김치전,Snow,7,밀,채소,전류,한식,Spring
2944,크로켓,Rain,7,밀,채소,빵류,양식,Fall
2945,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Winter
2946,새우 카레라이스,Clear,5,해산물,쌀,밥류,양식,Spring
2947,두부김치,Cloudy,8,두부,채소,채소류,한식,Summer
2948,쭈꾸미볶음,Clear,5,해산물,채소,밥류,한식,Spring
2949,갈치구이,Clear,5,해산물,,해산물류,한식,Winter
2950,햄 치즈 파니니,Rain,"1,7",밀,유제품,빵류,퓨전,Summer
2951,해물파전,Snow,5,해산물,채소,튀김류,한식,Spring
2952,프렌치 토스트,Snow,"1,7",밀,유제품,빵류,양식,Spring
2953,잔치국수,Snow,7,밀,채소,면류,한식,Spring
2954,탄탄면,Rain,7,밀,고기,면류,중식,Summer
2955,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Winter
2956,크로크무슈,Snow,"1,7",밀,유제품,빵류,양식,Winter
2957,사과 소스 포크,Snow,0,고기,과일,육류,양식,Fall
2958,돼지갈비,Cloudy,0,고기,채소,육류,한식,Summer
2959,순대국,Cloudy,0,고기,채소,국류,한식,Winter
