food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2685,마라탕,Snow,0,쌀,채소,밥류,한식,Spring
2686,버팔로 치킨 샐러드,Rain,7,밀,고기,면류,일식,Spring
2687,김치전,Clear,5,해산물,,해산물류,한식,Summer
2688,삼계탕,Cloudy,"2,7",밀,고기,면류,일식,Summer
2689,해물파전,Rain,5,고기,해산물,국류,한식,Summer
2690,떡국,Snow,0,고기,채소,육류,퓨전,Fall
2691,감자탕,Rain,1,채소,유제품,수프류,양식,Summer
2692,오징어볶음,Clear,1,고기,유제품,육류,양식,Fall
2693,전주비빔밥,Clear,5,해산물,채소,면류,일식,Summer
2694,돈코츠라멘,Clear,0,고기,채소,국류,한식,Summer
2695,떡국,Snow,1,채소,유제품,수프류,퓨전,Fall
2696,바질페스토 피자,Cloudy,0,채소,고기,육류,한식,Summer
2697,제육볶음,Cloudy,0,고기,,육류,양식,Winter
2698,떡국,Snow,0,채소,,전류,한식,Winter
2699,김치볶음면,Snow,5,쌀,해산물,밥류,한식,Winter
2700,설렁탕,Snow,7,밀,채소,면류,한식,Winter
2701,가마솥밥,Snow,0,쌀,채소,밥류,중식,Spring
2702,투움바 파스타,Clear,1,고기,유제품,육류,양식,Winter
2703,청포묵,Cloudy,0,고기,채소,육류,양식,Winter
2704,소바,Snow,0,쌀,채소,밥류,양식,Winter
2705,돼지갈비,Clear,0,고기,채소,육류,양식,Summer
2706,삼겹살,Clear,0,고기,채소,육류,양식,Summer
2707,해물파전,Rain,"1,7",밀,유제품,빵류,양식,Fall
2708,비빔밥,Cloudy,0,채소,고기,육류,일식,Fall
2709,건두부볶음,Snow,5,해산물,채소,국류,한식,Winter
2710,김치전,Clear,1,채소,유제품,빵류,퓨전,Fall
2711,볶음밥,Clear,7,밀,고기,빵류,퓨전,Fall
2712,김치찌개,Clear,0,감자,채소,감자류,양식,Winter
2713,볶음밥,Clear,5,해산물,채소,채소류,한식,Winter
2714,돈가스 김밥,Clear,5,해산물,채소,해산물류,한식,Summer
2715,삼계탕,Cloudy,0,생선,채소,육류,일식,Winter
2716,삼계탕,Cloudy,5,해산물,채소,육류,퓨전,Summer
2717,감자탕,Snow,5,해산물,,해산물류,한식,Fall
2718,참치 비빔밥,Cloudy,7,밀,채소,면류,양식,Fall
2719,파전,Rain,7,밀,채소,튀김류,일식,Spring
2720,치킨 크림파스타,Snow,7,밀,고기,면류,중식,Winter
2721,토마토 바질 스프,Rain,"5,7",밀,채소,면류,일식,Spring
2722,소막창,Rain,8,두부,채소,대두류,한식,Spring
2723,김치전,Rain,0,생선,채소,국류,한식,Summer
2724,까르보나라 불닭볶음면,Rain,5,해산물,,해산물류,한식,Spring
2725,삼계탕,Cloudy,5,해산물,,해산물류,한식,Summer
2726,잡채밥,Cloudy,0,고기,채소,육류,중식,Fall
2727,설렁탕,Snow,0,고기,쌀,육류,한식,Winter
2728,아귀찜,Snow,1,채소,유제품,수프류,한식,Fall
2729,돼지갈비,Clear,2,달걀,채소,국류,한식,Fall
2730,돈코츠라멘,Rain,5,쌀,해산물,밥류,퓨전,Fall
2731,감자탕,Rain,7,밀,고기,면류,한식,Summer
2732,코코넛 쉬림프,Rain,7,밀,채소,전류,한식,Fall
2733,김치전,Rain,0,고기,,육류,한식,Summer
2734,삼계탕,Cloudy,"1,5",해산물,유제품,면류,양식,Spring
2735,파전,Rain,7,밀,고기,면류,중식,Fall
2736,애호박찌개,Clear,0,고기,채소,육류,중식,Fall
2737,갈비탕,Clear,0,해조류,채소,국류,한식,Spring
2738,백숙,Snow,0,쌀,고기,밥류,일식,Spring
2739,피쉬 앤 칩스,Cloudy,8,두부,채소,대두류,한식,Spring
2740,해물파전,Rain,"1,5",해산물,유제품,수프류,양식,Spring
2741,감자전,Rain,7,밀,고기,튀김류,중식,Fall
2742,파전,Rain,7,밀,채소,면류,양식,Summer
2743,리조또,Clear,5,해산물,채소,튀김류,일식,Spring
2744,스테이크 타르타르,Cloudy,0,쌀,유부,밥류,한식,Summer
2745,콩나물국,Snow,7,콩,밀,면류,한식,Winter
2746,볶음밥,Clear,0,과일,채소,채소류,한식,Fall
2747,김치전,Rain,0,고기,과일,육류,중식,Spring
2748,구운 감자 샐러드,Clear,0,고기,,육류,양식,Spring
2749,리조또,Rain,5,해산물,채소,채소류,일식,Spring
2750,비빔밥,Cloudy,0,쌀,고기,밥류,퓨전,Winter
2751,삼계탕,Cloudy,1,버섯,유제품,수프류,양식,Spring
2752,족발,Rain,"5,7",밀,해산물,튀김류,일식,Fall
2753,초계국수,Snow,0,쌀,고기,밥류,퓨전,Spring
2754,짜장밥,Clear,7,밀,채소,면류,양식,Summer
2755,김치전,Clear,"1,5",해산물,유제품,해산물류,양식,Summer
2756,김치전,Rain,5,해산물,간장,해산물류,한식,Summer
2757,감자탕,Snow,5,해산물,채소,국류,한식,Winter
2758,청포묵,Clear,8,두부,채소,국류,한식,Fall
2759,감자탕,Snow,0,고기,,육류,양식,Winter
2760,김치전,Clear,7,밀,닭고기,면류,한식,Spring
2761,수제비,Clear,0,고기,,육류,양식,Summer
2762,볶음밥,Clear,0,생선,채소,국류,한식,Fall
2763,청포묵,Clear,5,쌀,해산물,밥류,한식,Spring
2764,김치볶음면,Clear,5,해산물,,해산물류,한식,Summer
2765,해물파전,Cloudy,0,닭고기,채소,국류,한식,Summer
2766,랍스터 비스크,Clear,0,고기,채소,국류,한식,Winter
2767,김치전,Clear,0,쌀,과일,밥류,퓨전,Summer
2768,삼계탕,Cloudy,0,고기,,육류,한식,Winter
2769,갈매기살,Clear,7,밀,고기,빵류,퓨전,Fall
2770,비빔밥,Cloudy,7,밀,채소,전류,한식,Winter
2771,볶음밥,Clear,7,고기,밀,빵류,양식,Winter
2772,미역무침,Rain,5,쌀,해산물,밥류,한식,Fall
2773,김치전,Clear,"2,7",밀,고기,면류,일식,Fall
2774,삼계탕,Cloudy,5,해산물,채소,해산물류,양식,Summer
2775,호박전,Cloudy,0,채소,고기,육류,한식,Winter
2776,해물파전,Rain,0,고기,채소,육류,한식,Summer
2777,김치전,Clear,0,해조류,채소,국류,한식,Summer
2778,비빔밥,Cloudy,0,쌀,고기,밥류,일식,Winter
2779,히레카츠,Cloudy,0,당면,채소,면류,한식,Fall
2780,삼계탕,Cloudy,0,콩,채소,국류,한식,Winter
2781,소곱창,Rain,5,해산물,,해산물류,한식,Fall
2782,김치전,Rain,8,쌀,두부,밥류,중식,Spring
2783,김치전,Clear,"1,7",밀,유제품,빵류,양식,Summer
2784,참치 니스와 샐러드,Clear,0,고기,채소,채소류,양식,Fall
2785,수제비,Rain,7,감자,밀,빵류,양식,Fall
2786,오차즈케,Snow,7,밀,채소,면류,한식,Winter
2787,비빔밥,Cloudy,0,고기,쌀,밥류,양식,Winter
2788,오리 로스트,Clear,7,밀,채소,빵류,양식,Summer
2789,떡국,Snow,2,달걀,,수프류,한식,Fall
2790,토마토 갈릭 파스타,Snow,5,쌀,해산물,밥류,일식,Fall
2791,떡국,Snow,0,채소,,채소류,한식,Winter
2792,소바,Cloudy,7,밀,고기,빵류,양식,Fall
2793,닭갈비 덮밥,Rain,0,고기,,육류,한식,Summer
2794,감자탕,Snow,"5,7",해산물,밀,해산물류,양식,Fall
2795,김치찌개,Clear,5,해산물,쌀,밥류,양식,Spring
2796,샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2797,떡국,Snow,0,쌀,채소,밥류,중식,Fall
2798,볶음밥,Clear,"5,7",해산물,밀,채소류,퓨전,Spring
2799,콩비지찌개,Rain,0,콩,채소,채소류,양식,Fall
2800,소룡포,Rain,7,고기,밀,빵류,양식,Fall
2801,철판 볶음밥,Clear,0,채소,,채소류,한식,Winter
2802,군만두,Clear,0,고기,,육류,한식,Spring
2803,김치전,Clear,7,생선,밀,빵류,양식,Fall
2804,클램 차우더,Cloudy,1,채소,유제품,수프류,퓨전,Summer
2805,떡국,Snow,2,치즈,달걀,육류,한식,Spring
2806,치즈 옥수수,Snow,7,밀,채소,튀김류,한식,Fall
2807,김치전,Clear,0,채소,고기,국류,한식,Summer
2808,김치찌개,Clear,0,고기,채소,채소류,양식,Summer
2809,닭갈비,Cloudy,"1,7",밀,유제품,면류,양식,Summer
2810,김치전,Clear,0,고기,,육류,양식,Summer
2811,볶음밥,Clear,5,해산물,,해산물류,퓨전,Winter
2812,감자탕,Snow,7,밀,고기,육류,일식,Winter
2813,양고기 스테이크,Snow,7,밀,채소,전류,한식,Spring
2814,감자탕,Rain,7,밀,채소,면류,중식,Summer
2815,파인애플 볶음밥,Snow,7,밀,채소,면류,한식,Winter
2816,설렁탕,Snow,0,고기,,육류,양식,Fall
2817,타코,Snow,5,해산물,,해산물류,한식,Winter
2818,애호박찌개,Clear,0,고기,,육류,한식,Spring
2819,유부 김밥,Cloudy,0,닭고기,채소,육류,한식,Winter
2820,볶음밥,Clear,0,채소,채소,채소류,양식,Summer
2821,설렁탕,Snow,5,쌀,해산물,밥류,한식,Fall
2822,제육볶음,Cloudy,5,해산물,채소,해산물류,한식,Summer
2823,오이 샐러드,Cloudy,0,생선,채소,국류,한식,Spring
2824,볶음밥,Clear,0,쌀,채소,밥류,일식,Summer
2825,삼계탕,Cloudy,5,해산물,채소,국류,한식,Winter
2826,설렁탕,Snow,1,채소,유제품,빵류,양식,Spring
2827,제육볶음,Cloudy,7,밀,고기,면류,한식,Winter
2828,비빔밥,Cloudy,"5,7",해산물,밀,채소류,퓨전,Spring
2829,월남쌈,Rain,1,채소,유제품,튀김류,양식,Spring
2830,김치찌개,Clear,"1,7",밀,유제품,빵류,양식,Winter
2831,김치전,Rain,"5,7",밀,해산물,면류,중식,Fall
2832,마라샹궈,Clear,0,고기,채소,육류,중식,Winter
2833,김치찌개,Clear,"5,7",밀,해산물,면류,일식,Summer
2834,차돌박이 된장찌개,Snow,0,고기,,육류,한식,Spring
2835,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2836,설렁탕,Snow,7,밀,채소,면류,일식,Spring
2837,비빔밥,Cloudy,7,밀,고기,면류,중식,Fall
2838,제육볶음,Cloudy,0,고기,채소,밥류,퓨전,Winter
2839,콩나물국,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2840,감자탕,Snow,5,해산물,,국류,한식,Winter
2841,트러플 파스타,Clear,7,밀,고기,빵류,양식,Fall
2842,팥죽,Rain,"1,7",밀,유제품,면류,양식,Spring
2843,트러플 리소토,Snow,"5,7",해산물,밀,면류,양식,Spring
2844,김치전,Clear,0,고기,,육류,양식,Fall
2845,제육볶음,Cloudy,0,쌀,고기,밥류,퓨전,Spring
2846,소갈비찜,Rain,0,채소,,채소류,한식,Fall
2847,시메사바,Clear,5,쌀,해산물,밥류,일식,Spring
2848,로제쉬림프,Rain,5,쌀,채소,밥류,일식,Spring
2849,김치전,Clear,"5,7",해산물,밀,면류,중식,Fall
2850,황태찌개,Cloudy,0,채소,고기,육류,일식,Summer
2851,야채튀김,Clear,7,생선,밀,빵류,퓨전,Fall
2852,감바스 리조또,Clear,8,두부,채소,국류,한식,Spring
2853,김치찌개,Clear,0,고기,쌀,밥류,양식,Summer
2854,치즈 퀘사디아,Cloudy,0,감자,채소,감자류,양식,Winter
2855,짜장면,Clear,8,두부,채소,국류,한식,Summer
2856,닭가슴살 샐러드,Cloudy,0,채소,고기,육류,일식,Spring
2857,쉬림프 타코,Rain,1,유제품,채소,수프류,양식,Fall
2858,삼계탕,Cloudy,7,밀,채소,국류,한식,Summer
2859,설렁탕,Snow,7,밀,채소,전류,한식,Spring
2860,설렁탕,Snow,0,고기,채소,육류,중식,Winter
2861,해물볶음우동,Cloudy,7,밀,고기,튀김류,중식,Spring
2862,해물파전,Rain,"5,7",밀,채소,면류,일식,Summer
2863,니쿠자가,Snow,0,닭고기,채소,국류,한식,Spring
2864,제육볶음,Cloudy,0,고기,,육류,한식,Summer
2865,비빔밥,Cloudy,0,채소,,채소류,한식,Summer
2866,삼계탕,Cloudy,7,밀,팥,빵류,한식,Winter
2867,시래기된장국,Clear,0,채소,고기,육류,한식,Summer
2868,김치전,Clear,"2,7",밀,고기,면류,일식,Fall
2869,고추장찌개,Cloudy,0,고기,,육류,한식,Fall
2870,오징어순대,Cloudy,5,해산물,,해산물류,한식,Summer
2871,삼계탕,Cloudy,0,묵,,채소류,한식,Fall
2872,비빔밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
2873,날치알 주먹밥,Cloudy,5,해산물,,해산물류,퓨전,Winter
2874,김치전,Rain,7,밀,채소,전류,한식,Spring
2875,비빔밥,Cloudy,0,감자,,전류,한식,Winter
2876,해물파전,Rain,1,감자,유제품,수프류,양식,Summer
2877,김치전,Clear,5,해산물,,국류,한식,Summer
2878,떡국,Snow,1,채소,유제품,수프류,양식,Winter
2879,두부김치,Snow,0,쌀,고기,밥류,한식,Spring
2880,비빔밥,Cloudy,7,밀,채소,빵류,양식,Spring
2881,떡국,Snow,"1,7",밀,유제품,면류,양식,Winter
2882,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2883,볶음밥,Clear,0,생선,채소,해산물류,한식,Spring
2884,설렁탕,Snow,5,고기,해산물,육류,한식,Spring
2885,볶음밥,Clear,1,감자,유제품,감자류,양식,Fall
2886,김치찌개,Clear,0,고기,과일,육류,양식,Spring
2887,푸실리 파스타,Snow,0,채소,,국류,한식,Spring
2888,삼계탕,Cloudy,5,채소,해산물,해산물류,한식,Winter
2889,김치찌개,Clear,7,밀,고기,튀김류,한식,Winter
2890,애호박찌개,Cloudy,"5,7",밀,채소,면류,양식,Winter
2891,볶음밥,Clear,0,고기,채소,육류,양식,Fall
2892,김치찌개,Clear,7,밀,채소,면류,한식,Spring
2893,로제쉬림프,Rain,0,채소,고기,육류,일식,Summer
2894,라따뚜이,Cloudy,5,쌀,해산물,밥류,일식,Fall
2895,김치찌개,Clear,7,밀,채소,면류,양식,Summer
2896,방어구이,Clear,0,고기,채소,육류,양식,Spring
2897,비빔밥,Cloudy,5,해산물,,국류,한식,Winter
2898,소갈비찜,Clear,0,생선,,해산물류,한식,Spring
2899,설렁탕,Snow,"1,7",밀,유제품,면류,양식,Fall
2900,김치찌개,Clear,5,해산물,채소,국류,한식,Spring
2901,삼계탕,Cloudy,2,고기,쌀,밥류,일식,Fall
2902,해물파전,Rain,7,밀,채소,면류,한식,Summer
2903,바질소바,Snow,5,해산물,채소,튀김류,퓨전,Fall
2904,새우 김밥,Rain,0,채소,,채소류,한식,Summer
2905,새우완자,Rain,7,밀,채소,면류,양식,Fall
2906,닭튀김,Clear,0,고기,,육류,한식,Winter
2907,타마고야키,Clear,7,밀,고기,빵류,중식,Spring
2908,볶음밥,Clear,0,쌀,고기,밥류,양식,Fall
2909,우엉조림,Cloudy,0,쌀,채소,국류,한식,Fall
2910,파전,Rain,8,생선,대두,육류,양식,Summer
2911,삼계탕,Cloudy,0,생선,채소,국류,한식,Summer
2912,파전,Rain,7,생선,밀,빵류,양식,Fall
2913,아란치니,Cloudy,7,생선,밀,빵류,양식,Summer
2914,시금치나물,Snow,0,채소,,채소류,양식,Winter
2915,떡국,Cloudy,0,쌀,채소,밥류,한식,Winter
2916,라멘,Snow,0,고기,채소,국류,한식,Spring
2917,닭튀김,Cloudy,5,해산물,쌀,튀김류,일식,Spring
2918,감자탕,Snow,"1,7",밀,유제품,빵류,양식,Winter
2919,크림수프,Rain,0,고기,채소,육류,한식,Summer
2920,라자냐,Rain,0,과일,채소,채소류,한식,Spring
2921,사우전 아일랜드 샐러드,Snow,0,묵,,채소류,한식,Spring
2922,김치찌개,Clear,7,채소,밀,튀김류,한식,Fall
2923,소고기 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
2924,떡국,Snow,0,쌀,고기,밥류,일식,Winter
2925,명란 크림파스타,Rain,"5,7",밀,채소,국류,한식,Fall
2926,삼계탕,Cloudy,0,채소,,채소류,한식,Summer
2927,참치국,Clear,5,해산물,,국류,한식,Fall
2928,김치전,Clear,"1,5",해산물,유제품,수프류,양식,Fall
2929,삼계탕,Cloudy,7,밀,채소,전류,일식,Spring
2930,샐러드 피자,Clear,7,밀,고기,면류,한식,Fall
2931,김치전,Clear,"2,7",밀,고기,면류,일식,Winter
2932,해물파전,Rain,0,채소,,채소류,양식,Summer
2933,크림치즈 파스타,Snow,0,고기,채소,육류,한식,Fall
2934,크림수프,Snow,0,쌀,채소,밥류,한식,Spring
2935,라멘,Cloudy,8,두부,채소,대두류,한식,Fall
2936,비빔밥,Cloudy,0,채소,고기,육류,일식,Summer
2937,김치찌개,Clear,"5,7",해산물,밀,면류,한식,Summer
2938,코코넛 쉬림프,Snow,7,밀,채소,전류,한식,Fall
2939,감자탕,Snow,5,해산물,,해산물류,한식,Fall
2940,블랙빈 수프,Snow,5,해산물,채소,해산물류,일식,Fall
2941,감자탕,Rain,"1,7",채소,밀,감자류,양식,Summer
2942,파전,Rain,7,콩,밀,면류,한식,Summer
2943,볶음밥,Clear,0,생선,,해산물류,한식,Fall
2944,비빔밥,Cloudy,5,해산물,쌀,밥류,중식,Winter
2945,체다 감자 크림,Rain,0,쌀,채소,밥류,일식,Summer
2946,삼계탕,Cloudy,0,콩,채소,수프류,양식,Fall
2947,연어 머핀,Clear,7,밀,채소,튀김류,한식,Fall
2948,동파육,Clear,0,고기,채소,국류,한식,Summer
2949,채소전,Snow,2,쌀,달걀,밥류,한식,Winter
2950,삼합,Cloudy,5,해산물,,국류,한식,Winter
2951,돼지갈비,Cloudy,8,생선,대두,육류,양식,Fall
2952,김치전,Clear,0,과일,채소,채소류,퓨전,Spring
2953,바베큐 치킨 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2954,김치전,Rain,0,쌀,유부,밥류,한식,Summer
2955,김치전,Rain,0,쌀,채소,밥류,중식,Fall
2956,치즈버거,Clear,5,쌀,해산물,밥류,한식,Fall
2957,샌드위치,Clear,2,고기,달걀,빵류,양식,Summer
2958,무채 비빔국수,Cloudy,1,쌀,유제품,밥류,양식,Summer
2959,삼계탕,Cloudy,0,채소,고기,육류,한식,Winter
2960,샌드위치,Cloudy,7,생선,밀,빵류,양식,Winter
2961,광어 사시미,Cloudy,5,해산물,,국류,한식,Spring
2962,라자냐,Clear,1,감자,유제품,수프류,양식,Fall
2963,해물파전,Rain,5,쌀,해산물,밥류,한식,Fall
2964,탄탄멘,Clear,1,고기,유제품,육류,양식,Spring
2965,우렁강된장,Rain,0,고기,채소,국류,한식,Summer
2966,불닭볶음면,Clear,0,쌀,채소,밥류,일식,Winter
2967,삼계탕,Cloudy,1,유제품,,빵류,양식,Fall
2968,설렁탕,Snow,7,밀,고기,튀김류,중식,Spring
2969,김치찌개,Clear,0,고기,채소,육류,양식,Spring
2970,설렁탕,Snow,2,쌀,달걀,밥류,한식,Spring
2971,순대,Snow,7,밀,채소,빵류,양식,Fall
2972,떡국,Snow,7,밀,채소,빵류,양식,Winter
2973,김치전,Clear,0,호박,쌀,수프류,한식,Summer
2974,제육볶음,Cloudy,0,채소,버섯,국류,한식,Spring
2975,떡국,Snow,5,해산물,채소,해산물류,양식,Fall
2976,시저 샐러드,Rain,0,과일,채소,채소류,한식,Fall
2977,비빔밥,Cloudy,0,생선,채소,국류,한식,Winter
2978,감자탕,Snow,7,고기,밀,빵류,양식,Winter
2979,김치전,Rain,7,밀,채소,면류,한식,Spring
2980,규동,Clear,8,쌀,두부,밥류,중식,Spring
2981,김치전,Clear,0,고기,채소,육류,한식,Winter
2982,체다 치즈 칩,Rain,0,채소,고기,육류,일식,Summer
2983,파전,Rain,0,고기,,육류,한식,Summer
2984,김치찌개,Clear,7,밀,고기,빵류,퓨전,Spring
2985,채소전,Rain,5,해산물,,해산물류,한식,Summer
2986,제육볶음,Cloudy,1,감자,유제품,튀김류,양식,Fall
2987,치킨 알프레도,Rain,0,채소,고기,육류,한식,Spring
2988,삼계탕,Cloudy,5,해산물,,해산물류,한식,Winter
2989,비빔밥,Cloudy,0,쌀,채소,밥류,일식,Fall
2990,팥죽,Rain,0,생선,,해산물류,한식,Summer
2991,감자튀김,Cloudy,5,해산물,채소,해산물류,한식,Summer
2992,냉채족발,Cloudy,5,해산물,고기,국류,한식,Winter
2993,시금치나물,Snow,7,밀,고기,빵류,일식,Fall
2994,떡국,Snow,0,고기,채소,육류,한식,Fall
2995,김치찌개,Clear,7,밀,채소,면류,중식,Winter
2996,낙지국,Clear,0,쌀,채소,면류,중식,Fall
2997,우나기,Clear,5,쌀,해산물,밥류,한식,Fall
2998,고추참치 김밥,Clear,0,채소,고기,육류,한식,Winter
2999,김치전,Clear,"5,7",밀,해산물,면류,일식,Winter
3000,비빔밥,Cloudy,7,밀,채소,면류,일식,Winter
