food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2698,크림 바질 피자,Snow,7,밀,채소,빵류,양식,Fall
2699,라따뚜이,Rain,0,채소,,채소류,양식,Fall
2700,알리오 올리오,Clear,5,해산물,채소,면류,양식,Summer
2701,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Spring
2702,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
2703,물김치,Snow,0,채소,,채소류,한식,Fall
2704,오징어볶음,Rain,5,해산물,채소,해산물류,한식,Fall
2705,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Winter
2706,백숙,Cloudy,0,고기,채소,육류,한식,Summer
2707,대파무침,Cloudy,0,채소,,채소류,한식,Winter
2708,소곱창,Cloudy,0,채소,고기,육류,한식,Winter
2709,돼지갈비,Cloudy,0,고기,채소,육류,한식,Summer
2710,블랙 올리브 파스타,Rain,7,밀,채소,면류,양식,Spring
2711,낙지전골,Snow,5,해산물,채소,해산물류,한식,Spring
2712,연어 사시미,Cloudy,5,해산물,채소,해산물류,일식,Summer
2713,철판 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Spring
2714,크림통새우,Cloudy,5,해산물,채소,해산물류,양식,Summer
2715,떡갈비,Cloudy,0,고기,쌀,육류,한식,Winter
2716,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Winter
2717,크림치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Fall
2718,갈매기살,Cloudy,0,고기,,육류,한식,Spring
2719,게장,Snow,5,해산물,간장,해산물류,한식,Fall
2720,감자찌개,Clear,0,고기,채소,국류,한식,Fall
2721,동태찌개,Clear,0,생선,채소,국류,한식,Spring
2722,사천식 돼지고기 볶음,Snow,0,고기,채소,육류,중식,Winter
2723,군만두,Snow,7,밀,고기,육류,중식,Spring
2724,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
2725,돼지고기볶음,Clear,0,고기,채소,육류,한식,Winter
2726,비빔국수,Clear,7,밀,채소,면류,한식,Spring
2727,생채,Snow,0,채소,,채소류,한식,Winter
2728,바베큐 치킨 피자,Clear,7,밀,고기,빵류,양식,Summer
2729,돈카츠 회오리 오므라이스,Clear,2,달걀,채소,육류,퓨전,Fall
2730,토마토 갈릭 파스타,Clear,7,밀,채소,면류,양식,Summer
2731,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Fall
2732,치킨 파마산,Snow,1,고기,유제품,육류,양식,Winter
2733,감자크림수프,Cloudy,1,감자,유제품,수프류,양식,Spring
2734,매운 갈비찜 찌개,Rain,0,고기,채소,국류,한식,Spring
2735,부대찌개,Cloudy,7,고기,밀,국류,한식,Spring
2736,날치알 주먹밥,Snow,5,쌀,해산물,밥류,한식,Spring
2737,김치국,Snow,0,채소,,국류,한식,Spring
2738,무채 비빔국수,Snow,7,밀,채소,면류,한식,Fall
2739,초벌 막창,Rain,0,고기,,육류,한식,Fall
2740,냉채족발,Clear,0,고기,채소,육류,한식,Spring
2741,찜닭,Cloudy,0,닭고기,채소,육류,한식,Winter
2742,우동,Clear,7,밀,채소,면류,일식,Winter
2743,해물라면,Cloudy,"5,7",해산물,밀,면류,한식,Fall
2744,홍합탕,Cloudy,5,해산물,채소,국류,한식,Fall
2745,물냉면,Clear,7,밀,채소,면류,한식,Spring
2746,미역국,Clear,0,해조류,채소,국류,한식,Winter
2747,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Summer
2748,훈툰,Snow,7,밀,고기,면류,중식,Winter
2749,굴밥,Clear,5,해산물,쌀,밥류,한식,Fall
2750,니쿠자가,Snow,0,고기,채소,밥류,일식,Winter
2751,숙성지 김치찌개,Rain,8,두부,채소,국류,한식,Summer
2752,붕장어구이,Rain,5,해산물,,해산물류,한식,Summer
2753,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Summer
2754,스테이크 타르타르,Snow,0,고기,,육류,양식,Winter
2755,순대국,Snow,0,고기,채소,국류,한식,Fall
2756,비빔냉면,Clear,7,밀,채소,면류,한식,Spring
2757,바질소바,Clear,7,밀,채소,면류,일식,Summer
2758,굴전,Snow,5,해산물,채소,전류,한식,Spring
2759,철판 볶음밥,Rain,0,쌀,채소,밥류,한식,Summer
2760,진갈비살,Snow,0,고기,,육류,한식,Winter
2761,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Summer
2762,크로와상 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
2763,계란말이,Cloudy,2,달걀,채소,수프류,한식,Summer
2764,마파면,Cloudy,7,밀,고기,면류,중식,Spring
2765,토마토 리소토,Rain,0,쌀,채소,밥류,양식,Summer
2766,산적,Cloudy,0,고기,채소,육류,한식,Summer
2767,레몬 버터 새우,Clear,"1,5",해산물,유제품,해산물류,양식,Winter
2768,청국장,Cloudy,0,콩,채소,국류,한식,Winter
2769,유부 김밥,Snow,7,쌀,밀,밥류,한식,Winter
2770,마라탕,Cloudy,0,고기,채소,수프류,중식,Summer
2771,파김치장어전골,Snow,5,채소,해산물,국류,한식,Winter
2772,무국,Clear,0,채소,,국류,한식,Winter
2773,꼬막비빔밥,Snow,5,해산물,쌀,밥류,한식,Spring
2774,전복죽,Snow,5,해산물,쌀,수프류,한식,Winter
2775,무생채,Cloudy,0,채소,,채소류,한식,Fall
2776,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Fall
2777,파삼겹,Cloudy,0,채소,고기,육류,한식,Spring
2778,양파 링,Clear,1,채소,유제품,튀김류,양식,Fall
2779,치킨 팟파이,Clear,7,밀,고기,빵류,양식,Spring
2780,마파두부밥,Cloudy,8,쌀,두부,밥류,중식,Spring
2781,철판 볶음밥,Rain,0,쌀,채소,밥류,한식,Spring
2782,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Summer
2783,마늘빵,Rain,"1,7",밀,유제품,빵류,양식,Summer
2784,고등어구이,Clear,0,생선,,해산물류,한식,Fall
2785,하이라이스,Snow,0,쌀,채소,밥류,일식,Fall
2786,마라짬뽕,Snow,7,밀,고기,면류,중식,Fall
2787,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Summer
2788,샐러드 피자,Clear,1,채소,유제품,빵류,양식,Summer
2789,야채 김밥,Clear,0,쌀,채소,밥류,한식,Fall
2790,만두국,Rain,7,밀,고기,국류,한식,Fall
2791,가츠동,Rain,0,쌀,채소,밥류,일식,Summer
2792,오니기리,Snow,5,쌀,해산물,밥류,일식,Fall
2793,전복죽,Cloudy,5,해산물,쌀,수프류,한식,Summer
2794,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Summer
2795,곱창볶음,Snow,0,채소,고기,육류,한식,Fall
2796,소룡포,Clear,7,밀,고기,빵류,중식,Summer
2797,파삼겹,Cloudy,0,채소,고기,육류,한식,Summer
2798,레몬 버터 새우,Cloudy,"1,5",해산물,유제품,해산물류,양식,Winter
2799,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Summer
2800,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Spring
2801,비빔냉면,Cloudy,7,밀,채소,면류,한식,Summer
2802,매운갈비찜,Snow,0,고기,채소,국류,한식,Spring
2803,무생채,Snow,0,채소,,채소류,한식,Fall
2804,치즈카츠,Snow,0,채소,고기,육류,일식,Fall
2805,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Fall
2806,해물라면,Clear,"5,7",해산물,밀,면류,한식,Summer
2807,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Winter
2808,아란치니,Snow,1,쌀,유제품,빵류,양식,Fall
2809,코코넛 쉬림프,Snow,"5,7",해산물,밀,해산물류,양식,Winter
2810,오렌지 치킨,Clear,0,고기,과일,육류,중식,Spring
2811,토마토 치즈 타르트,Snow,"1,7",밀,유제품,빵류,양식,Winter
2812,오이 샐러드,Cloudy,0,채소,,채소류,한식,Fall
2813,트러플 파스타,Snow,"1,7",밀,유제품,면류,양식,Spring
2814,크림 치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Summer
2815,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Spring
2816,갈비탕,Rain,0,고기,채소,국류,한식,Fall
2817,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Summer
2818,제육볶음,Rain,0,고기,채소,육류,한식,Summer
2819,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Spring
2820,황태국,Clear,0,생선,채소,국류,한식,Winter
2821,날치알 김밥,Snow,5,쌀,해산물,밥류,한식,Spring
2822,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Winter
2823,바질 파스타,Snow,7,밀,채소,면류,양식,Spring
2824,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Fall
2825,참치 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
2826,우엉조림,Clear,0,채소,,채소류,한식,Summer
2827,순두부찌개,Cloudy,8,두부,채소,국류,한식,Winter
2828,바질페스토 파스타,Snow,7,밀,채소,면류,양식,Winter
2829,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
2830,카레,Clear,0,쌀,고기,밥류,퓨전,Fall
2831,유니짜장,Clear,7,밀,채소,밥류,중식,Winter
2832,콩나물무침,Rain,0,채소,,채소류,한식,Fall
2833,삼선짬뽕밥,Rain,5,해산물,쌀,밥류,중식,Fall
2834,마파면,Clear,7,밀,고기,면류,중식,Summer
2835,깐쇼새우덮밥,Snow,5,해산물,쌀,밥류,중식,Winter
2836,동태찌개,Cloudy,0,생선,채소,국류,한식,Summer
2837,낙지볶음,Rain,5,해산물,채소,해산물류,한식,Spring
2838,북경오리,Clear,0,고기,채소,육류,중식,Spring
2839,조기구이,Clear,0,생선,,해산물류,한식,Winter
2840,고구마치즈카츠,Cloudy,0,채소,고기,육류,일식,Summer
2841,감자 피자,Cloudy,7,감자,밀,빵류,양식,Summer
2842,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Summer
2843,닭갈비,Clear,0,고기,채소,육류,한식,Summer
2844,소불고기,Snow,0,고기,채소,육류,한식,Spring
2845,미트볼 스파게티,Rain,7,고기,밀,면류,양식,Fall
2846,토마토 바질 스프,Clear,0,채소,,수프류,양식,Spring
2847,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Spring
2848,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Spring
2849,계란찜,Snow,2,달걀,,수프류,한식,Winter
2850,코코아 머핀,Rain,"1,7",밀,유제품,빵류,양식,Fall
2851,꼬막비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Spring
2852,소막창,Cloudy,0,채소,고기,육류,한식,Winter
2853,시나몬 롤,Snow,"1,7",밀,유제품,빵류,양식,Spring
2854,크림치즈 파스타,Snow,"1,7",밀,유제품,면류,양식,Fall
2855,계란말이,Rain,2,달걀,채소,수프류,한식,Spring
2856,돈코츠라멘,Snow,"2,7",밀,고기,면류,일식,Fall
2857,굴전,Rain,5,해산물,채소,전류,한식,Spring
2858,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Fall
2859,시금치 피자,Cloudy,7,밀,채소,빵류,양식,Summer
2860,알리오 올리오,Clear,5,해산물,채소,면류,양식,Winter
2861,감바스 리조또,Cloudy,5,해산물,쌀,밥류,양식,Fall
2862,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Fall
2863,돼지고기볶음,Clear,0,고기,채소,육류,한식,Spring
2864,청국장찌개,Clear,0,고기,채소,국류,한식,Fall
2865,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Winter
2866,오삼불고기,Rain,5,해산물,고기,육류,한식,Spring
2867,파삼겹,Cloudy,0,채소,고기,육류,한식,Spring
2868,매운돼지갈비,Clear,0,고기,채소,육류,한식,Summer
2869,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Winter
2870,배추국,Cloudy,0,채소,,국류,한식,Fall
2871,시래기된장국,Cloudy,0,고기,채소,국류,한식,Fall
2872,오렌지 치킨,Cloudy,0,고기,과일,육류,중식,Summer
2873,돈카츠 회오리 오므라이스,Cloudy,2,달걀,채소,육류,퓨전,Spring
2874,연어 김밥,Clear,5,쌀,해산물,밥류,퓨전,Winter
2875,크로켓,Cloudy,7,밀,채소,빵류,양식,Winter
2876,청포묵,Clear,0,묵,,채소류,한식,Fall
2877,꿔바로우,Rain,0,고기,채소,육류,중식,Spring
2878,칼국수,Rain,7,밀,채소,면류,한식,Fall
2879,버섯볶음,Cloudy,0,버섯,채소,채소류,한식,Summer
2880,버섯볶음,Cloudy,0,버섯,채소,채소류,한식,Summer
2881,월남쌈,Cloudy,0,쌀,고기,밥류,중식,Winter
2882,마라양념탕수육,Cloudy,0,고기,채소,육류,중식,Spring
2883,규마츠리,Snow,0,고기,채소,밥류,일식,Fall
2884,황태찌개,Cloudy,5,해산물,채소,국류,한식,Fall
2885,불닭,Snow,0,고기,,육류,한식,Spring
2886,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Summer
2887,도라지무침,Rain,0,채소,,채소류,한식,Spring
2888,필라프,Clear,0,쌀,채소,밥류,양식,Fall
2889,육개장,Clear,0,고기,채소,국류,한식,Fall
2890,홍합찜,Snow,5,해산물,,해산물류,양식,Spring
2891,콩비지찌개,Cloudy,8,두부,채소,국류,한식,Summer
2892,닭가슴살 샐러드,Cloudy,0,고기,채소,육류,양식,Fall
2893,미트볼 파스타,Cloudy,7,밀,채소,면류,양식,Fall
2894,라따뚜이,Clear,0,채소,,채소류,양식,Winter
2895,우렁 된장찌개,Clear,5,고기,해산물,국류,한식,Winter
2896,해물순두부찌개,Rain,"5,8",해산물,두부,국류,한식,Spring
2897,매운갈비찜,Cloudy,0,고기,채소,국류,한식,Winter
2898,광어 사시미,Rain,5,해산물,채소,해산물류,일식,Summer
2899,도토리묵무침,Snow,0,묵,채소,채소류,한식,Fall
2900,초계국수,Cloudy,7,밀,채소,면류,한식,Summer
2901,가츠샌드,Cloudy,7,밀,고기,빵류,일식,Summer
2902,참치 샌드위치,Snow,7,생선,밀,빵류,양식,Fall
2903,치킨 크림파스타,Cloudy,1,고기,유제품,면류,양식,Winter
2904,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Winter
2905,버팔로윙,Rain,0,고기,,육류,양식,Fall
2906,쭈꾸미볶음,Cloudy,5,해산물,채소,밥류,한식,Winter
2907,가츠샌드,Cloudy,7,밀,고기,빵류,일식,Summer
2908,부대찌개,Rain,7,고기,밀,국류,한식,Summer
2909,초벌 막창,Snow,0,고기,,육류,한식,Spring
2910,오이무침,Rain,0,채소,,채소류,한식,Summer
2911,순대,Clear,0,고기,채소,육류,한식,Winter
2912,닭칼국수,Rain,7,밀,닭고기,면류,한식,Spring
2913,군만두,Clear,7,밀,고기,육류,중식,Spring
2914,감자찌개,Clear,0,고기,채소,국류,한식,Winter
2915,바나나 브레드,Snow,"1,7",밀,유제품,빵류,양식,Spring
2916,바질소바,Snow,7,밀,채소,면류,일식,Winter
2917,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Spring
2918,치킨 너겟,Clear,0,고기,,육류,양식,Winter
2919,연어 머핀,Snow,7,생선,밀,빵류,양식,Spring
2920,구운 감자 샐러드,Snow,0,감자,채소,감자류,양식,Fall
2921,그릴드 연어,Clear,0,생선,,해산물류,양식,Fall
2922,니쿠자가,Cloudy,0,고기,채소,밥류,일식,Spring
2923,청국장,Cloudy,0,콩,채소,국류,한식,Fall
2924,아부라소바,Cloudy,"2,7",밀,고기,면류,일식,Summer
2925,연어구이,Rain,5,해산물,,해산물류,한식,Spring
2926,시래기국,Clear,0,채소,,국류,한식,Summer
2927,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Spring
2928,메밀국수 샐러드,Cloudy,7,밀,채소,면류,일식,Winter
2929,메밀국수 샐러드,Cloudy,7,밀,채소,면류,일식,Summer
2930,파파야 샐러드,Clear,0,과일,,채소류,퓨전,Summer
2931,조기구이,Cloudy,0,생선,,해산물류,한식,Summer
2932,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Summer
2933,감자탕,Clear,0,고기,채소,국류,한식,Summer
2934,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Winter
2935,소이 글레이즈드 연어,Rain,8,생선,대두,육류,양식,Fall
2936,트러플 감자튀김,Cloudy,0,감자,트러플,튀김류,양식,Summer
2937,시저 샐러드,Rain,1,채소,유제품,채소류,양식,Summer
2938,연어 파스타,Clear,"5,7",해산물,밀,면류,양식,Spring
2939,청국장찌개,Clear,0,고기,채소,국류,한식,Spring
2940,치킨 파마산,Snow,1,고기,유제품,육류,양식,Fall
2941,아부라소바,Cloudy,"2,7",밀,고기,면류,일식,Spring
2942,훈툰,Cloudy,7,밀,고기,면류,중식,Summer
2943,치즈계란말이,Snow,2,치즈,달걀,육류,한식,Spring
2944,버팔로윙,Snow,0,고기,,육류,양식,Fall
2945,도토리묵무침,Clear,0,묵,채소,채소류,한식,Summer
2946,칠리 치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Fall
2947,산적,Clear,0,고기,채소,육류,한식,Fall
2948,토마토 바질 스프,Clear,0,채소,,수프류,양식,Winter
2949,백합탕,Clear,5,채소,해산물,해산물류,한식,Spring
2950,사우전 아일랜드 샐러드,Snow,1,채소,유제품,채소류,양식,Spring
2951,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Summer
2952,카츠돈,Clear,0,쌀,고기,밥류,일식,Spring
2953,토마토 달걀 볶음,Clear,2,달걀,채소,채소류,중식,Winter
2954,굴전,Clear,5,해산물,채소,전류,한식,Winter
2955,바베큐 치킨 피자,Cloudy,7,밀,고기,빵류,양식,Fall
2956,우렁강된장,Cloudy,5,해산물,된장,국류,한식,Winter
2957,삼계탕,Rain,0,닭고기,채소,국류,한식,Summer
2958,무생채,Clear,0,채소,,채소류,한식,Winter
2959,삼치구이,Cloudy,5,해산물,,해산물류,한식,Winter
2960,시메사바,Cloudy,0,생선,,밥류,일식,Fall
2961,광어 사시미,Rain,5,해산물,채소,해산물류,일식,Spring
2962,한치물회,Snow,5,해산물,채소,해산물류,한식,Spring
2963,돼지고기볶음,Snow,0,고기,채소,육류,한식,Fall
2964,중화비빔면,Snow,7,밀,채소,면류,중식,Winter
2965,물막국수,Clear,7,밀,채소,면류,한식,Spring
2966,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Spring
2967,장어정식,Snow,5,해산물,채소,해산물류,한식,Winter
2968,야채 김밥,Rain,0,쌀,채소,밥류,한식,Summer
2969,브런치 세트,Clear,"1,7",밀,유제품,빵류,양식,Winter
2970,체다 치즈 칩,Cloudy,1,유제품,,감자류,양식,Spring
2971,시나몬 롤,Rain,"1,7",밀,유제품,빵류,양식,Fall
2972,매운 갈비찜 찌개,Rain,0,고기,채소,국류,한식,Summer
2973,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Summer
2974,오이무침,Clear,0,채소,,채소류,한식,Fall
2975,새우 카레라이스,Snow,5,해산물,쌀,밥류,양식,Winter
2976,닭갈비,Cloudy,0,고기,채소,육류,한식,Fall
2977,전어구이,Clear,5,해산물,,해산물류,한식,Summer
2978,구운 감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Winter
2979,잡채밥,Rain,0,쌀,채소,밥류,한식,Summer
2980,트러플 리소토,Snow,1,쌀,유제품,밥류,양식,Fall
2981,갈비탕,Rain,0,고기,채소,국류,한식,Spring
2982,족발,Snow,0,고기,채소,육류,한식,Spring
2983,바베큐 폭립,Clear,0,고기,,육류,양식,Summer
2984,가츠샌드,Clear,7,밀,고기,빵류,일식,Fall
2985,계란말이,Cloudy,2,달걀,채소,수프류,한식,Spring
2986,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Spring
2987,잡채밥,Snow,0,쌀,채소,밥류,한식,Spring
2988,체다 치즈 칩,Snow,1,유제품,,감자류,양식,Winter
2989,바베큐 치킨 피자,Clear,7,밀,고기,빵류,양식,Spring
