food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2696,건두부볶음,Rain,8,두부,채소,수프류,중식,Summer
2697,아란치니,Snow,1,쌀,유제품,빵류,양식,Fall
2698,닭가슴살 튀김,Rain,0,고기,,육류,퓨전,Summer
2699,바질페스토 라비올리,Rain,"1,7",밀,유제품,면류,양식,Summer
2700,차돌박이 된장찌개,Snow,0,고기,채소,국류,한식,Winter
2701,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Summer
2702,삼계탕,Clear,0,닭고기,채소,국류,한식,Fall
2703,대파무침,Rain,0,채소,,채소류,한식,Summer
2704,고구마치즈카츠,Rain,0,채소,고기,육류,일식,Fall
2705,라멘,Cloudy,7,밀,채소,면류,일식,Spring
2706,콩비지찌개,Rain,8,두부,채소,국류,한식,Fall
2707,유니짜장,Snow,7,밀,채소,밥류,중식,Winter
2708,니쿠자가,Cloudy,0,고기,채소,밥류,일식,Summer
2709,돼지갈비,Cloudy,0,고기,채소,육류,한식,Fall
2710,토마토 달걀 볶음,Snow,2,달걀,채소,채소류,중식,Winter
2711,오이무침,Cloudy,0,채소,,채소류,한식,Spring
2712,메밀국수 샐러드,Snow,7,밀,채소,면류,일식,Winter
2713,바베큐 치킨윙,Rain,0,고기,,육류,양식,Spring
2714,타마고야키,Cloudy,"1,2",달걀,유제품,수프류,일식,Summer
2715,순두부찌개,Cloudy,8,두부,채소,국류,한식,Spring
2716,소불고기,Clear,0,고기,채소,육류,한식,Fall
2717,살몬 아보카도 샐러드,Snow,0,생선,채소,채소류,양식,Fall
2718,콩나물국,Snow,0,콩나물,채소,국류,한식,Winter
2719,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
2720,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
2721,호박죽,Cloudy,0,호박,쌀,수프류,한식,Fall
2722,바베큐 폭립,Rain,0,고기,,육류,양식,Spring
2723,삼겹살,Clear,0,고기,,육류,한식,Winter
2724,규카츠,Cloudy,0,고기,채소,밥류,일식,Summer
2725,초벌 막창,Rain,0,고기,,육류,한식,Summer
2726,한우구이,Clear,0,고기,,육류,한식,Winter
2727,매운 갈비찜 찌개,Clear,0,고기,채소,국류,한식,Winter
2728,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Spring
2729,오야코동,Cloudy,2,고기,쌀,밥류,일식,Fall
2730,꽁치구이,Cloudy,0,생선,,해산물류,한식,Spring
2731,매운돼지갈비,Rain,0,고기,채소,육류,한식,Spring
2732,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
2733,파김치장어전골,Snow,5,채소,해산물,국류,한식,Winter
2734,닭강정,Clear,7,고기,밀,육류,한식,Summer
2735,순두부찌개,Clear,8,두부,채소,국류,한식,Spring
2736,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Summer
2737,새우 토스트,Clear,"5,7",해산물,밀,채소류,퓨전,Summer
2738,치즈카츠,Rain,0,채소,고기,육류,일식,Summer
2739,가라아게가츠동,Clear,0,쌀,채소,밥류,일식,Summer
2740,황태찌개,Clear,5,해산물,채소,국류,한식,Fall
2741,바질 파스타,Cloudy,7,밀,채소,면류,양식,Summer
2742,칼국수,Snow,7,밀,채소,면류,한식,Spring
2743,치즈 옥수수,Rain,1,옥수수,유제품,채소류,양식,Summer
2744,체다 치즈 칩,Clear,1,유제품,,감자류,양식,Spring
2745,돼지갈비 스튜,Snow,0,고기,,육류,양식,Winter
2746,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Winter
2747,그릴드 연어,Clear,0,생선,,해산물류,양식,Fall
2748,치즈버거,Snow,7,밀,고기,빵류,양식,Fall
2749,시저 치킨랩,Clear,7,밀,고기,빵류,양식,Fall
2750,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Fall
2751,피자 토스트,Clear,7,밀,치즈,빵류,양식,Spring
2752,항정살,Cloudy,0,고기,,육류,한식,Spring
2753,치즈카츠,Rain,0,채소,고기,육류,일식,Spring
2754,미니 햄버거,Clear,7,밀,고기,빵류,양식,Spring
2755,튀김만두,Rain,7,밀,고기,튀김류,중식,Summer
2756,치즈 옥수수,Rain,1,옥수수,유제품,채소류,양식,Spring
2757,마라짬뽕,Rain,7,밀,고기,면류,중식,Fall
2758,참치 김밥,Snow,5,쌀,해산물,밥류,한식,Fall
2759,아보카도 토스트,Clear,7,밀,채소,빵류,양식,Winter
2760,미나리무침,Clear,0,채소,,채소류,한식,Summer
2761,파인애플 볶음밥,Clear,0,쌀,과일,밥류,퓨전,Spring
2762,햄버거,Clear,7,밀,채소,빵류,양식,Spring
2763,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Summer
2764,수제비,Snow,7,밀,채소,국류,한식,Spring
2765,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Winter
2766,해물라면,Snow,"5,7",해산물,밀,면류,한식,Fall
2767,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Spring
2768,닭다리 구이,Snow,0,고기,채소,육류,양식,Winter
2769,해물 수제비,Cloudy,"5,7",밀,채소,국류,한식,Summer
2770,청국장,Snow,0,콩,채소,국류,한식,Winter
2771,북경오리,Clear,0,고기,채소,육류,중식,Fall
2772,연어구이,Rain,5,해산물,,해산물류,한식,Fall
2773,고구마치즈카츠,Cloudy,0,채소,고기,육류,일식,Summer
2774,랍스터 비스크,Cloudy,5,해산물,채소,수프류,양식,Fall
2775,생채,Clear,0,채소,,채소류,한식,Fall
2776,우나기,Rain,0,생선,,면류,일식,Fall
2777,회냉면,Snow,"5,7",밀,해산물,면류,한식,Fall
2778,냉채족발,Rain,0,고기,채소,육류,한식,Summer
2779,체다 치즈 칩,Snow,1,유제품,,감자류,양식,Fall
2780,아보카도 토스트,Clear,7,밀,채소,빵류,양식,Fall
2781,오야코동,Cloudy,2,고기,쌀,밥류,일식,Spring
2782,치킨 시저랩,Rain,0,고기,채소,빵류,양식,Spring
2783,토마토 달걀 볶음,Snow,2,달걀,채소,채소류,중식,Winter
2784,고구마치즈카츠,Clear,0,채소,고기,육류,일식,Fall
2785,오삼불고기,Snow,5,해산물,고기,육류,한식,Winter
2786,토마토 리소토,Cloudy,0,쌀,채소,밥류,양식,Summer
2787,호박죽,Snow,0,호박,쌀,수프류,한식,Spring
2788,갈비탕,Clear,0,고기,채소,국류,한식,Fall
2789,양고기 찹스,Rain,0,고기,,육류,양식,Spring
2790,초벌 막창,Rain,0,고기,,육류,한식,Fall
2791,규카츠 덮밥,Snow,0,고기,쌀,밥류,일식,Winter
2792,매콤로제파스타,Clear,7,밀,채소,면류,양식,Winter
2793,돼지갈비,Snow,0,고기,채소,육류,한식,Fall
2794,오이 샐러드,Cloudy,0,채소,,채소류,한식,Summer
2795,아부라소바,Cloudy,"2,7",밀,고기,면류,일식,Winter
2796,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Summer
2797,미트볼 파스타,Snow,7,밀,채소,면류,양식,Spring
2798,트러플 리소토,Rain,1,쌀,유제품,밥류,양식,Fall
2799,그릴드 연어,Snow,0,생선,,해산물류,양식,Winter
2800,꿔바로우,Clear,0,고기,채소,육류,중식,Summer
2801,필라프,Clear,0,쌀,채소,밥류,양식,Fall
2802,파김치장어전골,Snow,5,채소,해산물,국류,한식,Winter
2803,차돌박이 된장찌개,Rain,0,고기,채소,국류,한식,Spring
2804,초계국수,Cloudy,7,밀,채소,면류,한식,Summer
2805,모듬카츠,Snow,0,채소,고기,육류,일식,Spring
2806,낙지전골,Snow,5,해산물,채소,해산물류,한식,Winter
2807,무국,Clear,0,채소,,국류,한식,Spring
2808,참치 사시미,Snow,5,해산물,채소,해산물류,일식,Fall
2809,매운돼지갈비,Rain,0,고기,채소,육류,한식,Summer
2810,샐러드롤,Rain,7,밀,채소,빵류,퓨전,Summer
2811,초계국수,Clear,7,밀,채소,면류,한식,Fall
2812,해물탕,Rain,5,해산물,채소,국류,한식,Summer
2813,치킨 너겟,Clear,0,고기,,육류,양식,Winter
2814,열무김치,Clear,0,채소,,채소류,한식,Winter
2815,닭다리 구이,Snow,0,고기,채소,육류,양식,Fall
2816,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Summer
2817,크림수프,Cloudy,1,유제품,채소,수프류,양식,Winter
2818,갈치구이,Clear,5,해산물,,해산물류,한식,Fall
2819,바베큐 치킨 피자,Cloudy,7,밀,고기,빵류,양식,Summer
2820,닭볶음탕,Rain,0,닭고기,채소,육류,한식,Summer
2821,무채 비빔국수,Clear,7,밀,채소,면류,한식,Winter
2822,계란국,Clear,2,달걀,채소,국류,한식,Summer
2823,명란 크림파스타,Clear,1,고기,유제품,면류,퓨전,Spring
2824,백숙,Rain,0,고기,채소,육류,한식,Summer
2825,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Summer
2826,유부 초밥,Clear,0,쌀,유부,밥류,한식,Fall
2827,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Fall
2828,시나몬 롤,Clear,"1,7",밀,유제품,빵류,양식,Spring
2829,비트 샐러드,Clear,0,채소,,채소류,양식,Spring
2830,돈카츠 회오리 오므라이스,Rain,2,달걀,채소,육류,퓨전,Summer
2831,바질 페스토 샌드위치,Clear,7,밀,채소,빵류,양식,Summer
2832,토마토 바질 스프,Cloudy,0,채소,,수프류,양식,Fall
2833,뇨끼,Cloudy,7,밀,감자,감자류,양식,Fall
2834,가이센동,Rain,5,해산물,쌀,밥류,일식,Spring
2835,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Summer
2836,비트 수프,Clear,0,채소,,수프류,양식,Summer
2837,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
2838,새우완자,Rain,5,해산물,채소,해산물류,한식,Spring
2839,고구마치즈카츠,Snow,0,채소,고기,육류,일식,Fall
2840,감자크림수프,Rain,1,감자,유제품,수프류,양식,Summer
2841,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Winter
2842,미트볼 파스타,Clear,7,밀,채소,면류,양식,Summer
2843,크로크무슈,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2844,푸실리 파스타,Snow,7,밀,채소,면류,양식,Winter
2845,동태찌개,Rain,0,생선,채소,국류,한식,Summer
2846,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
2847,전어구이,Clear,5,해산물,,해산물류,한식,Winter
2848,디아블로 피자,Rain,7,고기,밀,빵류,양식,Spring
2849,냉채족발,Rain,0,고기,채소,육류,한식,Fall
2850,새우 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
2851,소룡포,Rain,7,밀,고기,빵류,중식,Spring
2852,백김치,Cloudy,0,채소,,채소류,한식,Spring
2853,비지찌개,Cloudy,8,두부,채소,국류,한식,Fall
2854,크림통새우,Clear,5,해산물,채소,해산물류,양식,Fall
2855,참치 카나페,Snow,7,생선,밀,빵류,퓨전,Winter
2856,스윗 칠리 새우,Rain,5,해산물,채소,튀김류,퓨전,Spring
2857,스윗 칠리 새우,Snow,5,해산물,채소,튀김류,퓨전,Winter
2858,버섯 리소토,Cloudy,1,쌀,유제품,밥류,양식,Winter
2859,콩국수,Snow,7,콩,밀,면류,한식,Fall
2860,꽁치구이,Clear,0,생선,,해산물류,한식,Winter
2861,블랙빈 수프,Cloudy,0,콩,채소,수프류,양식,Winter
2862,연어 머핀,Rain,7,생선,밀,빵류,양식,Fall
2863,푸실리 파스타,Rain,7,밀,채소,면류,양식,Spring
2864,바베큐 치킨윙,Clear,0,고기,,육류,양식,Spring
2865,콩나물국,Clear,0,콩나물,채소,국류,한식,Spring
2866,피자 토스트,Cloudy,7,밀,치즈,빵류,양식,Spring
2867,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Fall
2868,시나몬 롤,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2869,프렌치 어니언 수프,Snow,1,채소,유제품,수프류,양식,Spring
2870,군만두,Cloudy,7,밀,고기,육류,중식,Fall
2871,크림치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Winter
2872,날치알 주먹밥,Snow,5,쌀,해산물,밥류,한식,Winter
2873,콩국수,Cloudy,7,콩,밀,면류,한식,Winter
2874,잡채밥,Snow,0,쌀,채소,밥류,한식,Spring
2875,마르게리타 피자,Cloudy,7,고기,밀,빵류,양식,Fall
2876,돼지고기묵은지찜,Cloudy,0,고기,채소,육류,한식,Winter
2877,교카이라멘,Clear,"2,5,7",밀,고기,면류,일식,Fall
2878,오이무침,Clear,0,채소,,채소류,한식,Summer
2879,체다 감자 크림,Cloudy,1,감자,유제품,감자류,양식,Fall
2880,타마고야키,Snow,"1,2",달걀,유제품,수프류,일식,Spring
2881,삼치구이,Clear,5,해산물,,해산물류,한식,Winter
2882,토마토 브루스케타,Clear,7,밀,채소,빵류,양식,Fall
2883,삼계탕,Snow,0,닭고기,채소,국류,한식,Fall
2884,조기구이,Cloudy,0,생선,,해산물류,한식,Fall
2885,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Spring
2886,닭봉구이,Rain,0,고기,,육류,한식,Spring
2887,미트로프,Snow,0,고기,채소,육류,양식,Fall
2888,설렁탕,Rain,0,고기,채소,국류,한식,Summer
2889,라멘,Snow,7,밀,채소,면류,일식,Spring
2890,연어 사시미,Cloudy,5,해산물,채소,해산물류,일식,Summer
2891,애호박찌개,Snow,0,고기,채소,국류,한식,Spring
2892,백김치,Cloudy,0,채소,,채소류,한식,Summer
2893,프렌치 토스트,Clear,"1,7",밀,유제품,빵류,양식,Fall
2894,사과 소스 포크,Rain,0,고기,과일,육류,양식,Spring
2895,깐쇼새우덮밥,Rain,5,해산물,쌀,밥류,중식,Summer
2896,고구마치즈카츠,Snow,0,채소,고기,육류,일식,Winter
2897,교카이라멘,Cloudy,"2,5,7",밀,고기,면류,일식,Spring
2898,마파두부밥,Clear,8,쌀,두부,밥류,중식,Summer
2899,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Winter
2900,포테이토 샐러드,Rain,1,감자,유제품,채소류,양식,Spring
2901,김치찌개,Cloudy,0,고기,채소,국류,한식,Fall
2902,미니 햄버거,Clear,7,밀,고기,빵류,양식,Winter
2903,꽁치구이,Clear,0,생선,,해산물류,한식,Summer
2904,양꼬치,Cloudy,0,고기,,육류,중식,Winter
2905,토마토 모차렐라 피자,Clear,"1,7",밀,유제품,빵류,양식,Summer
2906,전어구이,Snow,5,해산물,,해산물류,한식,Fall
2907,초계비빔국수,Rain,7,밀,채소,면류,한식,Fall
2908,양고기 찹스,Cloudy,0,고기,,육류,양식,Winter
2909,청국장,Rain,0,콩,채소,국류,한식,Summer
2910,감자탕,Clear,0,고기,채소,국류,한식,Winter
2911,홍합찜,Snow,5,해산물,,해산물류,양식,Spring
2912,닭봉구이,Cloudy,0,고기,,육류,한식,Summer
2913,전어구이,Clear,5,해산물,,해산물류,한식,Summer
2914,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Summer
2915,렌틸콩 샐러드,Cloudy,0,콩,채소,채소류,양식,Winter
2916,곰탕,Snow,0,고기,채소,국류,한식,Fall
2917,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Summer
2918,시래기된장국,Rain,0,고기,채소,국류,한식,Fall
2919,숙성지 김치찌개,Snow,8,두부,채소,국류,한식,Fall
2920,순대,Clear,0,고기,채소,육류,한식,Summer
2921,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Spring
2922,카레,Cloudy,0,쌀,고기,밥류,퓨전,Winter
2923,연어 머핀,Cloudy,7,생선,밀,빵류,양식,Winter
2924,계란말이,Clear,2,달걀,채소,수프류,한식,Summer
2925,계란찜,Cloudy,2,달걀,,수프류,한식,Winter
2926,아보카도 토스트,Rain,7,밀,채소,빵류,양식,Fall
2927,구운 감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Spring
2928,해물찜,Clear,5,해산물,채소,해산물류,한식,Fall
2929,냉채족발,Cloudy,0,고기,채소,육류,한식,Winter
2930,잔치국수,Cloudy,7,밀,채소,면류,한식,Winter
2931,오이무침,Clear,0,채소,,채소류,한식,Summer
2932,비트 수프,Clear,0,채소,,수프류,양식,Summer
2933,크림 시금치 파스타,Snow,7,채소,밀,면류,퓨전,Fall
2934,떡갈비,Clear,0,고기,쌀,육류,한식,Fall
2935,오징어순대,Clear,5,해산물,채소,해산물류,한식,Winter
2936,스윗 칠리 새우,Clear,5,해산물,채소,튀김류,퓨전,Winter
2937,시금치나물,Cloudy,0,채소,,채소류,한식,Summer
2938,후라이드 치킨,Rain,0,고기,,육류,한식,Summer
2939,비프 브루기뇽,Snow,0,고기,채소,육류,양식,Spring
2940,순두부국,Snow,8,두부,채소,국류,한식,Winter
2941,스테이크 타르타르,Rain,0,고기,,육류,양식,Summer
2942,순대국밥,Rain,0,채소,고기,육류,한식,Fall
2943,새우 스캄피 파스타,Clear,"5,7",해산물,밀,면류,양식,Summer
2944,상하이볶음면,Clear,7,밀,채소,면류,중식,Winter
2945,만두국,Cloudy,7,밀,고기,국류,한식,Summer
2946,그릴드 치즈 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
2947,프렌치 어니언 수프,Clear,1,채소,유제품,수프류,양식,Winter
2948,훈툰,Snow,7,밀,고기,면류,중식,Fall
2949,물막국수,Snow,7,밀,채소,면류,한식,Winter
2950,오렌지 치킨,Cloudy,0,고기,과일,육류,중식,Fall
2951,비프 타르타르,Cloudy,0,고기,,육류,양식,Summer
2952,미니 햄버거,Clear,7,밀,고기,빵류,양식,Summer
2953,미역국,Clear,0,해조류,채소,국류,한식,Spring
2954,할라피뇨 팝퍼,Clear,1,채소,유제품,튀김류,양식,Spring
2955,바질페스토 피자,Snow,7,밀,채소,빵류,양식,Winter
2956,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Fall
2957,갈릭 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2958,치킨 팟파이,Clear,7,밀,고기,빵류,양식,Spring
2959,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Spring
2960,시저 파스타 샐러드,Cloudy,7,밀,채소,면류,퓨전,Winter
2961,크림 바질 피자,Rain,7,밀,채소,빵류,양식,Spring
2962,참치 사시미,Snow,5,해산물,채소,해산물류,일식,Fall
2963,페퍼로니 피자,Rain,7,밀,고기,빵류,양식,Summer
2964,감자 피자,Clear,7,감자,밀,빵류,양식,Fall
2965,불고기 타코,Snow,7,고기,밀,육류,퓨전,Winter
2966,항정살,Clear,0,고기,,육류,한식,Fall
2967,감자탕,Cloudy,0,고기,채소,국류,한식,Summer
2968,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Fall
2969,명란 크림파스타,Clear,1,고기,유제품,면류,퓨전,Spring
2970,황태국,Cloudy,0,생선,채소,국류,한식,Summer
2971,불고기 덮밥,Rain,0,고기,쌀,밥류,한식,Spring
2972,마라샹궈,Rain,0,고기,채소,수프류,중식,Summer
2973,소막창,Rain,0,채소,고기,육류,한식,Spring
2974,호박죽,Rain,0,호박,쌀,수프류,한식,Fall
2975,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Summer
2976,오야코동,Cloudy,2,고기,쌀,밥류,일식,Winter
2977,샤케동,Clear,0,생선,쌀,밥류,일식,Spring
2978,해물탕,Snow,5,해산물,채소,국류,한식,Fall
2979,김치국,Clear,0,채소,,국류,한식,Winter
2980,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Summer
2981,새우젓 무침,Rain,5,해산물,채소,채소류,한식,Summer
2982,와플 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
2983,메밀국수 샐러드,Cloudy,7,밀,채소,면류,일식,Spring
2984,크로켓,Clear,7,밀,채소,빵류,양식,Winter
2985,가츠샌드,Rain,7,밀,고기,빵류,일식,Summer
2986,사천식 양꼬치,Snow,0,고기,,육류,중식,Spring
2987,호박죽,Clear,0,호박,쌀,수프류,한식,Winter
2988,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Fall
