food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2665,꿔바로우 샐러드,Cloudy,0,고기,채소,튀김류,중식,Summer
2666,감자 샐러드,Rain,0,감자,채소,감자류,양식,Fall
2667,새우구이,Clear,5,해산물,,해산물류,퓨전,Winter
2668,매운갈비찜,Clear,0,고기,채소,국류,한식,Fall
2669,계란찜,Clear,2,달걀,,수프류,한식,Winter
2670,백숙,Cloudy,0,고기,채소,육류,한식,Spring
2671,육회,Cloudy,0,고기,,육류,한식,Fall
2672,떡국,Rain,0,쌀,채소,국류,한식,Fall
2673,규마츠리,Cloudy,0,고기,채소,밥류,일식,Fall
2674,미트로프,Clear,0,고기,채소,육류,양식,Summer
2675,까르보나라,Cloudy,"1,7",밀,유제품,면류,양식,Fall
2676,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Spring
2677,백숙,Cloudy,0,고기,채소,육류,한식,Spring
2678,가이센동,Clear,5,해산물,쌀,밥류,일식,Fall
2679,대파무침,Cloudy,0,채소,,채소류,한식,Fall
2680,오이 샐러드,Cloudy,0,채소,,채소류,한식,Winter
2681,양송이 크림파스타,Rain,7,버섯,밀,면류,양식,Spring
2682,산적,Snow,0,고기,채소,육류,한식,Winter
2683,순대국,Clear,0,고기,채소,국류,한식,Spring
2684,시저 치킨랩,Rain,7,밀,고기,빵류,양식,Spring
2685,체다 감자 크림,Snow,1,감자,유제품,감자류,양식,Spring
2686,포케볼,Rain,5,해산물,쌀,해산물류,퓨전,Spring
2687,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Summer
2688,치킨 시저랩,Rain,0,고기,채소,빵류,양식,Spring
2689,프렌치 어니언 수프,Cloudy,1,채소,유제품,수프류,양식,Spring
2690,미트로프,Cloudy,0,고기,채소,육류,양식,Summer
2691,짜장밥,Snow,0,쌀,채소,밥류,중식,Spring
2692,후라이드 치킨,Rain,0,고기,,육류,한식,Fall
2693,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Winter
2694,매콤 불닭볶음면,Cloudy,7,밀,고기,면류,한식,Winter
2695,트러플 마카로니,Cloudy,"1,7",밀,유제품,면류,양식,Summer
2696,로메인 샐러드,Clear,0,채소,,채소류,양식,Winter
2697,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Fall
2698,까르보나라 스파게티,Snow,"1,7",밀,유제품,면류,양식,Winter
2699,아귀찜,Rain,5,해산물,채소,해산물류,한식,Summer
2700,햄 치즈 파니니,Rain,"1,7",밀,유제품,빵류,퓨전,Fall
2701,삼합,Clear,5,고기,해산물,육류,한식,Summer
2702,곰탕,Snow,0,고기,채소,국류,한식,Winter
2703,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
2704,피쉬 앤 칩스,Clear,0,생선,채소,튀김류,양식,Winter
2705,오이무침,Clear,0,채소,,채소류,한식,Spring
2706,푸아그라,Rain,1,고기,유제품,육류,양식,Spring
2707,감바스 알 아히요,Clear,5,해산물,채소,해산물류,양식,Spring
2708,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
2709,탄탄면,Cloudy,7,밀,고기,면류,중식,Winter
2710,감자 샐러드,Rain,0,감자,채소,감자류,양식,Fall
2711,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Spring
2712,레몬 버터 새우,Rain,"1,5",해산물,유제품,해산물류,양식,Summer
2713,코코넛 치킨,Rain,0,고기,코코넛,육류,양식,Summer
2714,순대,Cloudy,0,고기,채소,육류,한식,Spring
2715,버터밀크 팬케이크,Clear,"1,7",밀,유제품,빵류,양식,Winter
2716,북경오리,Rain,0,고기,채소,육류,중식,Spring
2717,시래기국,Cloudy,0,채소,,국류,한식,Winter
2718,타코,Cloudy,7,밀,채소,빵류,퓨전,Spring
2719,고구마전,Cloudy,0,고구마,,전류,한식,Summer
2720,로메인 샐러드,Clear,0,채소,,채소류,양식,Spring
2721,감자전,Clear,0,감자,채소,전류,한식,Spring
2722,굴밥,Clear,5,해산물,쌀,밥류,한식,Summer
2723,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Summer
2724,오징어채무침,Clear,5,해산물,채소,채소류,한식,Summer
2725,돼지고기볶음,Rain,0,고기,채소,육류,한식,Summer
2726,삼합,Rain,5,고기,해산물,육류,한식,Fall
2727,바질페스토 파스타,Cloudy,7,밀,채소,면류,양식,Spring
2728,콩나물무침,Snow,0,채소,,채소류,한식,Spring
2729,규마츠리,Cloudy,0,고기,채소,밥류,일식,Winter
2730,무국,Cloudy,0,채소,,국류,한식,Spring
2731,크림치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2732,연어 타르타르,Clear,0,생선,채소,육류,일식,Spring
2733,곰탕,Rain,0,고기,채소,국류,한식,Summer
2734,낙지전골,Clear,5,해산물,채소,해산물류,한식,Winter
2735,크림 치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Spring
2736,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Spring
2737,소불고기,Cloudy,0,고기,채소,육류,한식,Spring
2738,탄탄면,Clear,7,밀,고기,면류,중식,Summer
2739,나가사키 짬뽕,Clear,"5,7",해산물,밀,면류,일식,Fall
2740,소바,Clear,"5,7",밀,해산물,면류,일식,Fall
2741,무국,Snow,0,채소,,국류,한식,Spring
2742,생선구이,Rain,0,생선,,해산물류,한식,Summer
2743,토마토 바질 스프,Clear,0,채소,,수프류,양식,Summer
2744,토마토 갈릭 파스타,Rain,7,밀,채소,면류,양식,Fall
2745,마라양념탕수육,Rain,0,고기,채소,육류,중식,Spring
2746,갈비탕,Clear,0,고기,채소,국류,한식,Summer
2747,스윗 칠리 새우,Cloudy,5,해산물,채소,튀김류,퓨전,Fall
2748,바질페스토 파스타,Snow,7,밀,채소,면류,양식,Fall
2749,피자 토스트,Rain,7,밀,치즈,빵류,양식,Spring
2750,갈치조림,Clear,0,생선,채소,해산물류,한식,Fall
2751,우거지국,Rain,0,채소,,국류,한식,Summer
2752,쭈꾸미볶음,Rain,5,해산물,채소,밥류,한식,Spring
2753,굴전,Clear,5,해산물,채소,전류,한식,Summer
2754,김치볶음밥,Cloudy,0,쌀,채소,밥류,한식,Summer
2755,갈치조림,Clear,0,생선,채소,해산물류,한식,Spring
2756,소바,Clear,"5,7",밀,해산물,면류,일식,Summer
2757,카마메시,Cloudy,5,쌀,해산물,밥류,일식,Winter
2758,오이 샐러드,Clear,0,채소,,채소류,한식,Summer
2759,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Fall
2760,수박 샐러드,Snow,0,과일,채소,채소류,한식,Spring
2761,매운탕,Cloudy,0,생선,채소,국류,한식,Fall
2762,오징어채무침,Clear,5,해산물,채소,채소류,한식,Summer
2763,김치찌개,Cloudy,0,고기,채소,국류,한식,Spring
2764,소갈비찜,Rain,0,고기,채소,육류,한식,Spring
2765,산적,Rain,0,고기,채소,육류,한식,Fall
2766,소불고기,Clear,0,고기,채소,육류,한식,Winter
2767,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Winter
2768,찜닭,Snow,0,닭고기,채소,육류,한식,Winter
2769,오니기리,Snow,5,쌀,해산물,밥류,일식,Fall
2770,시저 치킨랩,Clear,7,밀,고기,빵류,양식,Summer
2771,콩비지찌개,Snow,8,두부,채소,국류,한식,Winter
2772,유니짜장,Cloudy,7,밀,채소,밥류,중식,Summer
2773,오징어볶음,Snow,5,해산물,채소,해산물류,한식,Fall
2774,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2775,새우 토스트,Snow,"5,7",해산물,밀,채소류,퓨전,Fall
2776,크림치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2777,포테이토 샐러드,Cloudy,1,감자,유제품,채소류,양식,Fall
2778,오리엔탈 드레싱 샐러드,Snow,0,채소,,채소류,양식,Winter
2779,낙지탕탕이,Snow,5,해산물,,국류,한식,Winter
2780,육개장,Snow,0,고기,채소,국류,한식,Spring
2781,비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
2782,랍스터 크림 스프,Rain,"1,5",해산물,유제품,수프류,양식,Summer
2783,부추전,Clear,0,채소,,전류,한식,Fall
2784,칠리 치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Winter
2785,스윗 칠리 새우,Cloudy,5,해산물,채소,튀김류,퓨전,Summer
2786,그릴드 치즈 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
2787,곰탕,Clear,0,고기,채소,국류,한식,Fall
2788,돼지갈비 스튜,Snow,0,고기,,육류,양식,Winter
2789,구운 감자 샐러드,Clear,0,감자,채소,감자류,양식,Summer
2790,해물찜,Clear,5,해산물,채소,해산물류,한식,Winter
2791,치즈 프렌치프라이,Cloudy,1,감자,유제품,튀김류,양식,Winter
2792,미소시루,Clear,5,해산물,채소,면류,일식,Fall
2793,새우 카레라이스,Cloudy,5,해산물,쌀,밥류,양식,Summer
2794,백김치,Cloudy,0,채소,,채소류,한식,Spring
2795,떡국,Clear,0,쌀,채소,국류,한식,Spring
2796,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Winter
2797,칼국수,Cloudy,7,밀,채소,면류,한식,Spring
2798,버섯볶음,Rain,0,버섯,채소,채소류,한식,Fall
2799,오징어국,Rain,5,해산물,채소,국류,한식,Spring
2800,바질 파스타,Clear,7,밀,채소,면류,양식,Fall
2801,미트로프,Clear,0,고기,채소,육류,양식,Fall
2802,후라이드 치킨,Cloudy,0,고기,,육류,한식,Fall
2803,타코,Cloudy,7,밀,채소,빵류,퓨전,Winter
2804,규동,Clear,0,쌀,고기,밥류,일식,Summer
2805,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Summer
2806,비빔국수,Snow,7,밀,채소,면류,한식,Fall
2807,짜장밥,Clear,0,쌀,채소,밥류,중식,Spring
2808,감자 튀김 샌드위치,Rain,7,밀,감자,빵류,퓨전,Spring
2809,블랙빈 수프,Snow,0,콩,채소,수프류,양식,Spring
2810,양꼬치,Cloudy,0,고기,,육류,중식,Fall
2811,메밀국수 샐러드,Cloudy,7,밀,채소,면류,일식,Spring
2812,비건 버거,Rain,7,밀,채소,빵류,양식,Summer
2813,한치물회,Rain,5,해산물,채소,해산물류,한식,Fall
2814,계란찜,Snow,2,달걀,,수프류,한식,Spring
2815,그릴드 치즈 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Spring
2816,우렁강된장,Snow,5,해산물,된장,국류,한식,Fall
2817,코코넛 치킨,Rain,0,고기,코코넛,육류,양식,Fall
2818,육개장,Clear,0,고기,채소,국류,한식,Summer
2819,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Spring
2820,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Summer
2821,닭칼국수,Snow,7,밀,닭고기,면류,한식,Spring
2822,크림수프,Rain,1,유제품,채소,수프류,양식,Spring
2823,감자 튀김 샌드위치,Cloudy,7,밀,감자,빵류,퓨전,Summer
2824,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Spring
2825,렌틸콩 샐러드,Snow,0,콩,채소,채소류,양식,Spring
2826,매운탕,Cloudy,0,생선,채소,국류,한식,Winter
2827,아란치니,Clear,1,쌀,유제품,빵류,양식,Fall
2828,이카메시,Snow,5,쌀,해산물,밥류,일식,Spring
2829,미소시루,Rain,5,해산물,채소,면류,일식,Summer
2830,새우젓 무침,Clear,5,해산물,채소,채소류,한식,Winter
2831,블랙 올리브 파스타,Rain,7,밀,채소,면류,양식,Summer
2832,김치전,Snow,7,밀,채소,전류,한식,Spring
2833,감자탕,Snow,0,고기,채소,국류,한식,Spring
2834,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Spring
2835,팥죽,Clear,0,팥,쌀,수프류,한식,Spring
2836,해물라면,Snow,"5,7",해산물,밀,밥류,한식,Winter
2837,마파면,Snow,7,밀,고기,면류,중식,Winter
2838,라따뚜이,Cloudy,0,채소,,채소류,양식,Summer
2839,시래기국,Clear,0,채소,,국류,한식,Spring
2840,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Summer
2841,토마토 바질 스프,Rain,0,채소,,수프류,양식,Summer
2842,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Fall
2843,족발,Rain,0,고기,채소,육류,한식,Spring
2844,미트볼 스파게티,Clear,7,고기,밀,면류,양식,Fall
2845,버섯 리소토,Snow,1,쌀,유제품,밥류,양식,Spring
2846,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Summer
2847,규동,Snow,0,쌀,고기,밥류,일식,Fall
2848,마파면,Clear,7,밀,고기,면류,중식,Summer
2849,시저 샐러드,Cloudy,1,채소,유제품,채소류,양식,Winter
2850,해물라면,Snow,"5,7",해산물,밀,밥류,한식,Spring
2851,치즈 옥수수,Cloudy,1,옥수수,유제품,채소류,양식,Summer
2852,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Spring
2853,바베큐 치킨윙,Rain,0,고기,,육류,양식,Fall
2854,부추전,Clear,0,채소,,전류,한식,Summer
2855,해물탕,Cloudy,5,해산물,채소,국류,한식,Winter
2856,쭈꾸미볶음,Snow,5,해산물,채소,밥류,한식,Spring
2857,할라피뇨 팝퍼,Snow,1,채소,유제품,튀김류,양식,Winter
2858,치킨 파마산,Clear,1,고기,유제품,육류,양식,Fall
2859,햄 치즈 파니니,Snow,"1,7",밀,유제품,빵류,퓨전,Fall
2860,이카메시,Snow,5,쌀,해산물,밥류,일식,Spring
2861,유부초밥,Clear,0,쌀,유부,밥류,한식,Spring
2862,불고기 타코,Cloudy,7,고기,밀,육류,퓨전,Fall
2863,불고기 타코,Clear,7,고기,밀,육류,퓨전,Summer
2864,필라프,Clear,0,쌀,채소,밥류,양식,Fall
2865,레몬 허니 샐러드,Clear,0,채소,,채소류,양식,Spring
2866,토마토 브루스케타,Clear,7,밀,채소,빵류,양식,Spring
2867,크림수프,Cloudy,1,유제품,채소,수프류,양식,Spring
2868,해물찜,Clear,5,해산물,채소,해산물류,한식,Spring
2869,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2870,크로와상 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2871,크로와상 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
2872,프레즐,Cloudy,7,밀,,빵류,양식,Fall
2873,버팔로 치킨 샐러드,Rain,0,고기,채소,채소류,양식,Spring
2874,고추장찌개,Cloudy,0,고기,채소,국류,한식,Winter
2875,쫄면,Clear,7,밀,채소,면류,한식,Spring
2876,샐러드,Cloudy,0,채소,채소,채소류,양식,Spring
2877,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Winter
2878,바질페스토 피자,Snow,7,밀,채소,빵류,양식,Fall
2879,크로와상 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
2880,참치 니스와 샐러드,Snow,0,생선,채소,채소류,양식,Winter
2881,초밥,Rain,5,쌀,해산물,밥류,일식,Summer
2882,감자 튀김 샌드위치,Snow,7,밀,감자,빵류,퓨전,Winter
2883,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Spring
2884,갈릭 새우 파스타,Snow,"5,7",해산물,밀,면류,양식,Spring
2885,비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
2886,미트볼 스파게티,Clear,7,고기,밀,면류,양식,Fall
2887,랍스터 비스크,Rain,5,해산물,채소,수프류,양식,Spring
2888,토마토 바질 스프,Rain,0,채소,,수프류,양식,Fall
2889,비지찌개,Clear,8,두부,채소,국류,한식,Summer
2890,육회,Cloudy,0,고기,,육류,한식,Fall
2891,코코넛 쉬림프,Cloudy,"5,7",해산물,밀,해산물류,양식,Winter
2892,미나리무침,Clear,0,채소,,채소류,한식,Spring
2893,배추국,Clear,0,채소,,국류,한식,Spring
2894,장어구이,Clear,0,생선,,육류,한식,Winter
2895,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Spring
2896,감자 튀김 샌드위치,Rain,7,밀,감자,빵류,퓨전,Fall
2897,트러플 리소토,Snow,1,쌀,유제품,밥류,양식,Fall
2898,닭볶음탕,Clear,0,닭고기,채소,육류,한식,Winter
2899,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Summer
2900,곤약조림,Cloudy,0,곤약,채소,채소류,한식,Winter
2901,오징어볶음,Rain,5,해산물,채소,해산물류,한식,Summer
2902,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Fall
2903,불고기 덮밥,Snow,0,고기,쌀,밥류,한식,Winter
2904,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Fall
2905,포테이토 샐러드,Cloudy,1,감자,유제품,채소류,양식,Winter
2906,브로콜리 샐러드,Rain,0,채소,,채소류,퓨전,Fall
2907,새우 토스트,Rain,"5,7",해산물,밀,채소류,퓨전,Spring
2908,떡국,Clear,0,쌀,채소,국류,한식,Fall
2909,랍스터 크림 스프,Cloudy,"1,5",해산물,유제품,수프류,양식,Summer
2910,오리 로스트,Cloudy,0,고기,채소,육류,양식,Winter
2911,시메사바,Cloudy,0,생선,,밥류,일식,Spring
2912,호박죽,Snow,0,호박,쌀,수프류,한식,Fall
2913,살몬 아보카도 샐러드,Snow,0,생선,채소,채소류,양식,Winter
2914,렌틸콩 샐러드,Snow,0,콩,채소,채소류,양식,Fall
2915,크로와상 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
2916,감자 샐러드,Rain,0,감자,채소,감자류,양식,Summer
2917,와플 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Summer
2918,규마츠리,Clear,0,고기,채소,밥류,일식,Fall
2919,소이 글레이즈드 연어,Rain,8,생선,대두,육류,양식,Fall
2920,꼬막비빔밥,Snow,5,해산물,쌀,밥류,한식,Winter
2921,바나나 브레드,Snow,"1,7",밀,유제품,빵류,양식,Winter
2922,돼지갈비 스튜,Rain,0,고기,,육류,양식,Summer
2923,생선구이,Clear,0,생선,,해산물류,한식,Fall
2924,살몬 크림 파스타,Rain,"1,5",해산물,유제품,면류,양식,Fall
2925,랍스터 롤,Clear,"5,7",해산물,밀,빵류,양식,Summer
2926,크림수프,Clear,1,유제품,채소,수프류,양식,Spring
2927,콩국수,Clear,7,콩,밀,면류,한식,Winter
2928,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Summer
2929,바베큐 치킨윙,Clear,0,고기,,육류,양식,Summer
2930,까르보나라,Rain,"1,7",밀,유제품,면류,양식,Summer
2931,랍스터 크림 스프,Snow,"1,5",해산물,유제품,수프류,양식,Spring
2932,버섯볶음,Snow,0,버섯,채소,채소류,한식,Spring
2933,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Spring
2934,동태찌개,Cloudy,0,생선,채소,국류,한식,Spring
2935,푸아그라,Cloudy,1,고기,유제품,육류,양식,Spring
2936,햄 치즈 토스트,Rain,"1,7",밀,유제품,빵류,양식,Summer
2937,페퍼로니 피자,Clear,7,밀,고기,빵류,양식,Spring
2938,낙지전골,Rain,5,해산물,채소,해산물류,한식,Spring
2939,포케볼,Cloudy,5,해산물,쌀,해산물류,퓨전,Spring
2940,팥죽,Cloudy,0,팥,쌀,수프류,한식,Summer
2941,칠리 치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Fall
2942,타코야키,Snow,"5,7",밀,해산물,튀김류,일식,Spring
2943,훈툰,Clear,7,밀,고기,면류,중식,Winter
2944,시래기국,Rain,0,채소,,국류,한식,Spring
2945,햄 치즈 토스트,Snow,"1,7",밀,유제품,빵류,양식,Spring
2946,건두부볶음,Clear,8,두부,채소,수프류,중식,Summer
2947,백숙,Cloudy,0,고기,채소,육류,한식,Fall
2948,비건 버거,Snow,7,밀,채소,빵류,양식,Spring
2949,살사 치킨 타코,Rain,7,고기,밀,빵류,퓨전,Spring
2950,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Summer
2951,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
2952,미트볼 스파게티,Snow,7,고기,밀,면류,양식,Spring
