food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
2687,감자탕,Snow,5,해산물,채소,국류,한식,Spring
2688,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Fall
2689,소곱창,Rain,0,채소,고기,육류,한식,Summer
2690,꽁치조림,Clear,0,생선,채소,해산물류,한식,Spring
2691,감자탕,Snow,7,밀,채소,국류,한식,Fall
2692,오이 샐러드,Cloudy,0,채소,,채소류,한식,Winter
2693,제육볶음,Cloudy,0,채소,,육류,한식,Winter
2694,김치찌개,Clear,0,채소,,국류,한식,Winter
2695,소룡포,Cloudy,7,밀,고기,빵류,중식,Summer
2696,삼계탕,Cloudy,0,생선,채소,국류,한식,Summer
2697,김치찌개,Clear,5,해산물,채소,국류,한식,Summer
2698,짜장밥,Clear,0,쌀,채소,밥류,중식,Winter
2699,소고기덮밥,Clear,0,쌀,고기,밥류,한식,Summer
2700,해물찜,Clear,5,해산물,채소,해산물류,한식,Summer
2701,대파무침,Rain,0,채소,,채소류,한식,Spring
2702,사과 소스 포크,Clear,0,고기,과일,육류,양식,Fall
2703,감자탕,Snow,1,옥수수,유제품,국류,한식,Fall
2704,떡국,Snow,"5,7",밀,채소,국류,한식,Winter
2705,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Fall
2706,고구마전,Rain,0,고구마,,전류,한식,Spring
2707,라임 치킨,Clear,0,고기,과일,육류,양식,Summer
2708,감자탕,Snow,0,묵,채소,국류,한식,Fall
2709,바베큐 치킨,Cloudy,0,고기,,육류,양식,Fall
2710,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Summer
2711,우나기,Clear,0,생선,,면류,일식,Winter
2712,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
2713,김치찌개,Clear,5,쌀,해산물,국류,한식,Spring
2714,연어 사시미,Rain,5,해산물,채소,해산물류,일식,Summer
2715,만두국,Snow,7,밀,고기,국류,한식,Winter
2716,설렁탕,Snow,7,밀,채소,국류,한식,Fall
2717,북엇국,Clear,0,생선,채소,국류,한식,Spring
2718,제육볶음,Cloudy,7,고기,밀,육류,한식,Winter
2719,산적,Cloudy,0,고기,채소,육류,한식,Spring
2720,삼겹살,Cloudy,0,고기,,육류,한식,Winter
2721,감자탕,Snow,0,쌀,과일,국류,한식,Winter
2722,브런치 세트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
2723,감자탕,Snow,0,고기,채소,국류,한식,Spring
2724,감바스 리조또,Rain,5,해산물,쌀,밥류,양식,Fall
2725,찐빵,Clear,7,밀,팥,빵류,한식,Summer
2726,해물파전,Rain,1,채소,유제품,전류,한식,Spring
2727,맥 앤 치즈,Snow,"1,7",밀,유제품,면류,양식,Winter
2728,새우 카레라이스,Clear,5,고기,해산물,밥류,양식,Winter
2729,갈매기살,Rain,0,고기,,육류,한식,Summer
2730,설렁탕,Snow,7,밀,채소,국류,한식,Winter
2731,미나리무침,Rain,0,채소,,채소류,한식,Fall
2732,설렁탕,Snow,0,고기,,국류,한식,Fall
2733,해물파전,Rain,7,밀,고기,전류,한식,Spring
2734,떡만두국,Snow,7,쌀,밀,국류,한식,Spring
2735,감자탕,Rain,0,고기,채소,국류,한식,Summer
2736,삼계탕,Cloudy,5,해산물,쌀,국류,한식,Winter
2737,카레,Cloudy,0,쌀,고기,밥류,퓨전,Fall
2738,애호박전,Clear,7,밀,채소,전류,한식,Fall
2739,카츠돈,Clear,0,쌀,고기,밥류,일식,Spring
2740,철판 볶음밥,Rain,0,쌀,채소,밥류,한식,Summer
2741,김치전,Rain,0,고기,,전류,한식,Summer
2742,참치마요덮밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
2743,브로콜리 체다 수프,Cloudy,1,채소,유제품,수프류,양식,Winter
2744,삼계탕,Cloudy,0,생선,채소,국류,한식,Winter
2745,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
2746,고구마전,Snow,0,고구마,,전류,한식,Spring
2747,삼계탕,Cloudy,0,고기,,국류,한식,Winter
2748,삼계탕,Cloudy,7,밀,채소,국류,한식,Spring
2749,사골국,Clear,0,채소,고기,국류,한식,Summer
2750,제육볶음,Cloudy,2,달걀,채소,육류,한식,Winter
2751,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2752,삼계탕,Cloudy,0,채소,,국류,한식,Winter
2753,닭강정,Clear,7,고기,밀,육류,한식,Spring
2754,감자탕,Rain,1,감자,유제품,국류,한식,Fall
2755,살사 치킨 타코,Cloudy,7,고기,밀,빵류,퓨전,Spring
2756,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2757,김치찌개,Clear,5,쌀,해산물,국류,한식,Spring
2758,설렁탕,Snow,7,밀,채소,국류,한식,Winter
2759,부대찌개,Cloudy,7,고기,밀,국류,한식,Fall
2760,김치전,Clear,"5,7",밀,채소,전류,한식,Spring
2761,김치전,Clear,0,쌀,채소,전류,한식,Summer
2762,김치찌개,Clear,7,밀,채소,국류,한식,Spring
2763,소룡포,Cloudy,7,밀,고기,빵류,중식,Winter
2764,떡국,Snow,"1,2",달걀,유제품,국류,한식,Winter
2765,닭강정,Rain,7,고기,밀,육류,한식,Summer
2766,쭈꾸미볶음,Clear,5,해산물,채소,밥류,한식,Summer
2767,한우구이,Clear,0,고기,,육류,한식,Winter
2768,김치전,Rain,0,생선,채소,전류,한식,Summer
2769,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Summer
2770,필라프,Clear,0,쌀,채소,밥류,양식,Winter
2771,돈부리,Rain,0,쌀,고기,밥류,일식,Spring
2772,군만두,Clear,7,밀,고기,육류,중식,Spring
2773,돼지갈비,Clear,0,고기,,육류,한식,Fall
2774,조기구이,Rain,0,생선,,해산물류,한식,Fall
2775,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Winter
2776,시래기국,Clear,0,채소,,국류,한식,Winter
2777,감자탕,Rain,0,고기,쌀,국류,한식,Fall
2778,양갈비,Clear,0,고기,,육류,한식,Winter
2779,브리또,Rain,7,밀,고기,빵류,퓨전,Spring
2780,장어덮밥,Clear,0,생선,쌀,밥류,일식,Spring
2781,떡국,Snow,7,밀,채소,국류,한식,Spring
2782,설렁탕,Snow,5,고기,해산물,국류,한식,Winter
2783,육회,Rain,0,고기,,육류,한식,Summer
2784,우엉조림,Clear,0,채소,,채소류,한식,Summer
2785,해물파전,Rain,7,밀,채소,전류,한식,Summer
2786,해물파전,Rain,5,해산물,,전류,한식,Spring
2787,비건 버거,Cloudy,7,밀,채소,빵류,양식,Winter
2788,탕수육,Snow,0,고기,,육류,중식,Fall
2789,오니기리,Rain,5,쌀,해산물,밥류,일식,Summer
2790,설렁탕,Snow,7,밀,채소,국류,한식,Winter
2791,닭다리 구이,Clear,0,고기,채소,육류,양식,Fall
2792,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2793,어묵탕,Cloudy,0,생선,채소,국류,한식,Winter
2794,순두부국,Cloudy,8,두부,채소,국류,한식,Spring
2795,김치전,Clear,5,해산물,채소,전류,한식,Spring
2796,해물순두부찌개,Snow,"5,8",해산물,두부,국류,한식,Fall
2797,만두국,Snow,7,밀,고기,국류,한식,Spring
2798,감자탕,Snow,7,밀,채소,국류,한식,Spring
2799,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2800,불고기 덮밥,Clear,0,고기,쌀,밥류,한식,Winter
2801,바질소바,Clear,7,밀,채소,면류,일식,Summer
2802,감자탕,Snow,0,감자,채소,국류,한식,Fall
2803,삼계탕,Cloudy,0,채소,,국류,한식,Summer
2804,파전,Rain,7,밀,치즈,전류,한식,Summer
2805,리조또,Rain,0,고기,쌀,밥류,양식,Summer
2806,김치찌개,Clear,5,해산물,채소,국류,한식,Winter
2807,김치전,Rain,8,두부,고기,전류,한식,Spring
2808,감자크림수프,Clear,1,감자,유제품,수프류,양식,Winter
2809,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,퓨전,Summer
2810,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Summer
2811,김치전,Clear,7,밀,고기,전류,한식,Fall
2812,감자탕,Rain,0,채소,,국류,한식,Fall
2813,무채 비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
2814,로스카츠,Clear,0,채소,고기,육류,일식,Summer
2815,김치전,Rain,"5,7",밀,해산물,전류,한식,Summer
2816,삼계탕,Cloudy,0,생선,채소,국류,한식,Summer
2817,떡국,Cloudy,0,쌀,채소,국류,한식,Spring
2818,감자탕,Snow,"2,7",밀,고기,국류,한식,Winter
2819,해물파전,Rain,0,채소,,전류,한식,Spring
2820,김치찌개,Clear,0,묵,,국류,한식,Spring
2821,크림치즈 파스타,Rain,"1,7",밀,유제품,면류,양식,Fall
2822,삼계탕,Cloudy,7,밀,고기,국류,한식,Spring
2823,시래기된장국,Cloudy,0,고기,채소,국류,한식,Winter
2824,삼계탕,Cloudy,7,밀,닭고기,국류,한식,Winter
2825,황태국,Clear,0,생선,채소,국류,한식,Fall
2826,해물파전,Rain,"5,7",밀,채소,전류,한식,Summer
2827,닭볶음탕,Snow,0,닭고기,채소,육류,한식,Spring
2828,감자탕,Snow,1,쌀,유제품,국류,한식,Spring
2829,수제비,Clear,7,밀,채소,국류,한식,Spring
2830,파전,Rain,7,밀,고기,전류,한식,Fall
2831,가마솥밥,Cloudy,0,쌀,,밥류,한식,Winter
2832,도토리묵무침,Cloudy,0,묵,채소,채소류,한식,Fall
2833,꿔바로우,Rain,0,고기,채소,육류,중식,Summer
2834,떡만두국,Snow,7,쌀,밀,국류,한식,Fall
2835,곤약조림,Clear,0,곤약,채소,채소류,한식,Fall
2836,크로켓,Rain,7,밀,채소,튀김류,양식,Summer
2837,김치전,Rain,7,밀,고기,전류,한식,Summer
2838,우렁 된장찌개,Cloudy,5,고기,해산물,국류,한식,Fall
2839,제육볶음,Cloudy,0,쌀,채소,육류,한식,Spring
2840,새우 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
2841,브루스케타,Cloudy,7,밀,채소,빵류,양식,Summer
2842,토마토 바질 스프,Clear,0,채소,,수프류,양식,Spring
2843,포크 롤,Clear,7,고기,밀,빵류,양식,Winter
2844,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Winter
2845,김치전,Clear,7,밀,고기,전류,한식,Summer
2846,명태구이,Cloudy,5,해산물,,해산물류,한식,Spring
2847,설렁탕,Snow,7,밀,채소,국류,한식,Spring
2848,육회,Rain,0,고기,,육류,한식,Fall
2849,연어구이,Cloudy,5,해산물,,해산물류,한식,Winter
2850,감자탕,Rain,0,채소,,국류,한식,Summer
2851,김치찌개,Clear,5,해산물,채소,국류,한식,Winter
2852,파전,Rain,5,쌀,해산물,전류,한식,Summer
2853,김치전,Rain,0,감자,채소,전류,한식,Spring
2854,설렁탕,Snow,5,해산물,채소,국류,한식,Spring
2855,감자탕,Snow,0,고기,채소,국류,한식,Fall
2856,김치찌개,Clear,0,채소,,국류,한식,Winter
2857,청국장,Rain,0,콩,채소,국류,한식,Fall
2858,오니기리,Cloudy,5,쌀,해산물,밥류,일식,Summer
2859,카라이라멘,Cloudy,"2,7",밀,고기,면류,일식,Summer
2860,오징어볶음,Clear,5,해산물,채소,해산물류,한식,Summer
2861,회덮밥,Clear,5,해산물,쌀,밥류,양식,Summer
2862,제육볶음,Cloudy,0,채소,고기,육류,한식,Summer
2863,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Winter
2864,애호박전,Cloudy,7,밀,채소,전류,한식,Summer
2865,떡국,Snow,0,고기,채소,국류,한식,Winter
2866,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Fall
2867,크로켓,Clear,7,밀,채소,튀김류,양식,Summer
2868,삼계탕,Cloudy,1,채소,유제품,국류,한식,Summer
2869,김치볶음면,Clear,7,밀,채소,면류,한식,Winter
2870,바베큐 폭립,Cloudy,0,고기,,육류,양식,Spring
2871,잔치국수,Cloudy,7,밀,채소,면류,한식,Winter
2872,마라샹궈,Clear,0,고기,채소,수프류,중식,Spring
2873,김치찌개,Clear,7,밀,채소,국류,한식,Fall
2874,떡갈비,Cloudy,0,고기,쌀,육류,한식,Winter
2875,오야코동,Rain,2,고기,쌀,밥류,일식,Summer
2876,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
2877,감자탕,Snow,7,고기,밀,국류,한식,Winter
2878,해물파전,Rain,0,채소,고기,전류,한식,Summer
2879,해물파전,Rain,7,밀,채소,전류,한식,Fall
2880,치즈 퀘사디아,Snow,"1,7",밀,유제품,빵류,퓨전,Spring
2881,김치전,Clear,1,채소,유제품,전류,한식,Summer
2882,김치전,Clear,7,밀,채소,전류,한식,Summer
2883,호박전,Clear,7,밀,채소,전류,한식,Spring
2884,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
2885,삼계탕,Cloudy,0,채소,,국류,한식,Winter
2886,감자탕,Snow,"5,7",밀,해산물,국류,한식,Winter
2887,설렁탕,Snow,0,고기,과일,국류,한식,Fall
2888,리조또,Rain,0,고기,쌀,밥류,양식,Summer
2889,냉채족발,Clear,0,고기,채소,육류,한식,Spring
2890,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Winter
2891,랍스터 롤,Rain,"5,7",해산물,밀,빵류,양식,Summer
2892,김치전,Rain,1,감자,유제품,전류,한식,Fall
2893,제육볶음,Cloudy,0,생선,채소,육류,한식,Summer
2894,미나리무침,Clear,0,채소,,채소류,한식,Spring
2895,오리엔탈 드레싱 샐러드,Clear,0,채소,,채소류,양식,Winter
2896,돼지갈비,Clear,0,고기,,육류,한식,Summer
2897,오야코동,Clear,2,고기,쌀,밥류,일식,Summer
2898,소막창,Clear,0,채소,고기,육류,한식,Fall
2899,해물파전,Rain,1,채소,유제품,전류,한식,Summer
2900,감자탕,Snow,7,고기,밀,국류,한식,Spring
2901,고추장찌개,Cloudy,0,고기,채소,국류,한식,Summer
2902,프렌치 어니언 수프,Cloudy,1,채소,유제품,수프류,양식,Spring
2903,햄버거,Clear,7,밀,채소,빵류,양식,Spring
2904,월남쌈,Clear,0,쌀,고기,밥류,중식,Winter
2905,떡국,Snow,7,밀,채소,국류,한식,Winter
2906,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
2907,샐러드,Clear,0,채소,채소,채소류,양식,Winter
2908,시저 샐러드,Snow,1,채소,유제품,채소류,양식,Spring
2909,파전,Rain,5,해산물,쌀,전류,한식,Fall
2910,감자탕,Snow,5,해산물,채소,국류,한식,Winter
2911,감자탕,Snow,7,밀,고기,국류,한식,Winter
2912,삼계탕,Cloudy,0,쌀,,국류,한식,Winter
2913,미트볼 파스타,Snow,7,고기,밀,면류,양식,Winter
2914,제육볶음,Cloudy,7,밀,고기,육류,한식,Spring
2915,떡국,Snow,1,감자,유제품,국류,한식,Fall
2916,뇨끼,Snow,7,밀,감자,감자류,양식,Fall
2917,버팔로윙,Snow,0,고기,,육류,양식,Fall
2918,오리엔탈 드레싱 샐러드,Clear,0,채소,,채소류,양식,Winter
2919,제육볶음,Cloudy,0,생선,채소,육류,한식,Winter
2920,김치전,Rain,0,채소,고기,전류,한식,Fall
2921,회덮밥,Snow,5,해산물,쌀,밥류,양식,Winter
2922,감자탕,Rain,0,고기,과일,국류,한식,Spring
2923,감자탕,Rain,"1,7",밀,유제품,국류,한식,Spring
2924,닭봉구이,Rain,0,고기,,육류,한식,Fall
2925,삼계탕,Cloudy,0,고기,쌀,국류,한식,Summer
2926,초계국수,Cloudy,7,밀,채소,면류,한식,Winter
2927,까르보나라 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Summer
2928,구운 감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Summer
2929,떡볶이,Clear,7,밀,고기,면류,한식,Winter
2930,히레카츠,Clear,0,채소,고기,육류,일식,Winter
2931,토마토 바질 스프,Cloudy,0,채소,,수프류,양식,Fall
2932,카레,Clear,0,쌀,고기,밥류,퓨전,Summer
2933,꽁치구이,Cloudy,0,생선,,해산물류,한식,Winter
2934,감자탕,Snow,5,쌀,해산물,국류,한식,Spring
2935,포테이토 샐러드,Rain,1,감자,유제품,채소류,양식,Spring
2936,떡국,Snow,5,해산물,채소,국류,한식,Winter
2937,타이 새우 볶음,Snow,5,해산물,채소,육류,퓨전,Spring
2938,시금치 수프,Clear,1,채소,유제품,수프류,한식,Fall
2939,김치전,Clear,0,생선,,전류,한식,Spring
2940,설렁탕,Snow,7,밀,고기,국류,한식,Winter
2941,떡국,Snow,0,생선,,국류,한식,Fall
2942,파전,Rain,0,채소,고기,전류,한식,Fall
2943,감자탕,Snow,0,묵,,국류,한식,Fall
2944,참치 샌드위치,Rain,7,생선,밀,빵류,양식,Summer
2945,해물파전,Rain,0,생선,쌀,전류,한식,Spring
2946,소막창,Clear,0,채소,고기,육류,한식,Summer
2947,삼계탕,Cloudy,0,채소,고기,국류,한식,Spring
2948,아란치니,Rain,1,쌀,유제품,빵류,퓨전,Spring
2949,닭갈비,Cloudy,0,고기,채소,육류,한식,Spring
2950,오징어채무침,Cloudy,5,해산물,채소,채소류,한식,Fall
2951,김치전,Clear,5,쌀,해산물,전류,한식,Winter
2952,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Fall
2953,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Winter
2954,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Fall
2955,비지찌개,Clear,8,두부,채소,국류,한식,Spring
2956,삼계탕,Cloudy,5,해산물,채소,국류,한식,Fall
2957,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
2958,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Winter
2959,해물파전,Rain,0,생선,채소,전류,한식,Fall
2960,꽃목살,Cloudy,0,고기,,육류,한식,Winter
2961,떡국,Snow,7,밀,고기,국류,한식,Winter
2962,소대창,Clear,0,채소,고기,육류,한식,Spring
2963,갈비구이,Snow,0,고기,채소,육류,한식,Winter
2964,시금치 수프,Clear,1,채소,유제품,수프류,한식,Winter
2965,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Fall
2966,오징어볶음,Cloudy,5,해산물,채소,해산물류,한식,Summer
2967,로코모코,Clear,0,쌀,고기,밥류,양식,Winter
2968,제육볶음,Cloudy,8,두부,고기,육류,한식,Winter
2969,샤케동,Snow,0,생선,쌀,밥류,일식,Spring
2970,삼계탕,Cloudy,5,해산물,,국류,한식,Summer
2971,파전,Rain,1,감자,유제품,전류,한식,Summer
2972,제육볶음,Cloudy,7,밀,채소,육류,한식,Winter
2973,홍합찜,Clear,5,해산물,,해산물류,양식,Winter
2974,김치찌개,Clear,2,달걀,채소,국류,한식,Spring
2975,낙지볶음,Snow,5,해산물,채소,해산물류,한식,Winter
2976,고구마전,Cloudy,0,고구마,,전류,한식,Summer
2977,김치전,Clear,0,고기,채소,전류,한식,Winter
2978,아란치니,Snow,1,쌀,유제품,빵류,퓨전,Spring
2979,감자탕,Snow,5,쌀,해산물,국류,한식,Spring
2980,어묵탕,Rain,0,생선,채소,국류,한식,Summer
2981,순대국,Clear,0,고기,채소,국류,한식,Summer
2982,김치전,Rain,0,채소,고기,전류,한식,Summer
2983,김치전,Rain,"5,7",해산물,밀,전류,한식,Spring
2984,김치전,Rain,5,해산물,,전류,한식,Spring
2985,김치전,Clear,0,채소,,전류,한식,Fall
2986,코코넛 쉬림프,Cloudy,"5,7",해산물,밀,해산물류,양식,Summer
2987,설렁탕,Snow,0,고기,채소,국류,한식,Fall
2988,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
2989,설렁탕,Snow,7,밀,채소,국류,한식,Winter
2990,감자탕,Snow,7,밀,채소,국류,한식,Winter
2991,김치찌개,Clear,2,치즈,달걀,국류,한식,Spring
2992,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Winter
2993,파전,Rain,"5,7",해산물,밀,전류,한식,Summer
2994,마르게리타 피자,Cloudy,7,고기,밀,빵류,양식,Summer
2995,김치전,Clear,0,해조류,채소,전류,한식,Fall
2996,찐빵,Cloudy,7,밀,팥,빵류,한식,Winter
2997,삼계탕,Cloudy,7,밀,채소,국류,한식,Winter
2998,토마토 수프,Cloudy,1,채소,유제품,수프류,양식,Winter
2999,된장찌개,Snow,0,쌀,채소,국류,한식,Winter
3000,프렌치 어니언 수프,Snow,1,채소,유제품,수프류,양식,Winter
